date	distance	id	species	day	is_weekend
2022-01-13	20.9613639309761	43971	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	43971	GOD	Friday	FALSE
2022-01-15	20.4011528972603	43971	GOD	Saturday	TRUE
2022-01-16	18.0924371129602	43971	GOD	Sunday	TRUE
2022-01-17	14.9509739569696	43971	GOD	Monday	FALSE
2022-01-18	15.318228810995	43971	GOD	Tuesday	FALSE
2022-01-19	14.9142857093755	43971	GOD	Wednesday	FALSE
2022-01-20	38.3966765230005	43971	GOD	Thursday	FALSE
2022-01-21	39.4793278910008	43971	GOD	Friday	FALSE
2022-01-22	52.368455542502	43971	GOD	Saturday	TRUE
2022-01-23	78.9240891011362	43971	GOD	Sunday	TRUE
2022-01-24	76.415065071279	43971	GOD	Monday	FALSE
2022-01-25	67.0233883745994	43971	GOD	Tuesday	FALSE
2022-01-26	53.9288178791044	43971	GOD	Wednesday	FALSE
2022-01-27	52.2312397152827	43971	GOD	Thursday	FALSE
2022-01-28	49.7911192012233	43971	GOD	Friday	FALSE
2022-01-29	52.4528340402275	43971	GOD	Saturday	TRUE
2022-01-30	51.0512573417792	43971	GOD	Sunday	TRUE
2022-01-31	51.139116728493	43971	GOD	Monday	FALSE
2022-02-01	54.3674598662039	43971	GOD	Tuesday	FALSE
2022-02-02	48.4435839269332	43971	GOD	Wednesday	FALSE
2022-02-03	42.4565882369211	43971	GOD	Thursday	FALSE
2022-02-04	39.306994937412	43971	GOD	Friday	FALSE
2022-02-05	41.0728609078936	43971	GOD	Saturday	TRUE
2022-02-06	40.589639858244	43971	GOD	Sunday	TRUE
2022-02-07	39.6176598866999	43971	GOD	Monday	FALSE
2022-02-08	36.6666940441624	43971	GOD	Tuesday	FALSE
2022-02-09	36.6085194091636	43971	GOD	Wednesday	FALSE
2022-02-10	35.5907515127868	43971	GOD	Thursday	FALSE
2022-02-11	34.5014448165218	43971	GOD	Friday	FALSE
2022-02-12	35.455485160704	43971	GOD	Saturday	TRUE
2022-02-13	35.9023461078791	43971	GOD	Sunday	TRUE
2022-02-14	36.3489542287043	43971	GOD	Monday	FALSE
2022-02-15	38.0541674419748	43971	GOD	Tuesday	FALSE
2022-02-16	39.2430718722917	43971	GOD	Wednesday	FALSE
2022-02-17	37.1698122405818	43971	GOD	Thursday	FALSE
2022-02-18	40.3202626619999	43971	GOD	Friday	FALSE
2022-02-19	39.1762950021457	43971	GOD	Saturday	TRUE
2022-02-20	37.3536347386074	43971	GOD	Sunday	TRUE
2022-02-21	38.8051753044822	43971	GOD	Monday	FALSE
2022-02-22	40.8418558816505	43971	GOD	Tuesday	FALSE
2022-02-23	42.319290185558	43971	GOD	Wednesday	FALSE
2022-02-24	42.8574257312972	43971	GOD	Thursday	FALSE
2022-02-25	39.1405035751673	43971	GOD	Friday	FALSE
2022-02-26	40.5340575455063	43971	GOD	Saturday	TRUE
2022-02-27	37.9521044711848	43971	GOD	Sunday	TRUE
2022-02-28	39.4795986672815	43971	GOD	Monday	FALSE
2022-03-01	39.2179996175563	43971	GOD	Tuesday	FALSE
2022-03-02	38.2814183565328	43971	GOD	Wednesday	FALSE
2022-03-03	39.0331127840226	43971	GOD	Thursday	FALSE
2022-03-04	36.8485116954014	43971	GOD	Friday	FALSE
2022-03-05	33.5054325100531	43971	GOD	Saturday	TRUE
2022-03-06	32.5526786622496	43971	GOD	Sunday	TRUE
2022-03-07	32.3679339080566	43971	GOD	Monday	FALSE
2022-03-08	32.8769953699651	43971	GOD	Tuesday	FALSE
2022-03-09	31.6185232203747	43971	GOD	Wednesday	FALSE
2022-03-10	31.9752582510333	43971	GOD	Thursday	FALSE
2022-03-11	32.993105874129	43971	GOD	Friday	FALSE
2022-03-12	33.1147106498156	43971	GOD	Saturday	TRUE
2022-03-13	32.7633627402997	43971	GOD	Sunday	TRUE
2022-03-14	33.311985511692	43971	GOD	Monday	FALSE
2022-03-15	28.8659944885785	43971	GOD	Tuesday	FALSE
2022-03-16	30.9694002069761	43971	GOD	Wednesday	FALSE
2022-03-17	29.678157423678	43971	GOD	Thursday	FALSE
2022-03-18	28.2331405281677	43971	GOD	Friday	FALSE
2022-03-19	27.7220639152851	43971	GOD	Saturday	TRUE
2022-03-20	27.9763891056367	43971	GOD	Sunday	TRUE
2022-03-21	27.4974281951339	43971	GOD	Monday	FALSE
2022-03-22	27.7421258430414	43971	GOD	Tuesday	FALSE
2022-03-23	26.280090067864	43971	GOD	Wednesday	FALSE
2022-03-24	25.2366961224638	43971	GOD	Thursday	FALSE
2022-03-25	27.4110161594107	43971	GOD	Friday	FALSE
2022-03-26	26.6309090913709	43971	GOD	Saturday	TRUE
2022-03-27	25.7976121944999	43971	GOD	Sunday	TRUE
2022-03-28	27.6217156559514	43971	GOD	Monday	FALSE
2022-03-29	26.6366142724323	43971	GOD	Tuesday	FALSE
2022-03-30	27.3282142360688	43971	GOD	Wednesday	FALSE
2022-03-31	26.2913602949019	43971	GOD	Thursday	FALSE
2022-04-01	23.4232359874539	43971	GOD	Friday	FALSE
2022-04-02	23.5864979208558	43971	GOD	Saturday	TRUE
2022-04-03	22.0235142948653	43971	GOD	Sunday	TRUE
2022-04-04	19.901964911525	43971	GOD	Monday	FALSE
2022-04-05	20.6384193122512	43971	GOD	Tuesday	FALSE
2022-04-06	15.7317059774468	43971	GOD	Wednesday	FALSE
2022-04-07	10.9892943885347	43971	GOD	Thursday	FALSE
2021-12-21	15.6230869476327	44040	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	44040	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	44040	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	44040	GOD	Friday	FALSE
2021-12-25	22.1007396322784	44040	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	44040	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	44040	GOD	Monday	FALSE
2021-12-28	27.5225034514126	44040	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	44040	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	44040	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	44040	GOD	Friday	FALSE
2022-01-01	29.3472163359772	44040	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	44040	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	44040	GOD	Monday	FALSE
2022-01-04	25.6769058922628	44040	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	44040	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	44040	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	44040	GOD	Friday	FALSE
2022-01-08	20.074594643468	44040	GOD	Saturday	TRUE
2022-01-09	19.247765353109	44040	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	44040	GOD	Monday	FALSE
2022-01-11	20.5289136934609	44040	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	44040	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	44040	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	44040	GOD	Friday	FALSE
2022-01-15	20.4011528972603	44040	GOD	Saturday	TRUE
2021-12-21	15.6230869476327	43994	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	43994	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	43994	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	43994	GOD	Friday	FALSE
2021-12-25	22.1007396322784	43994	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	43994	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	43994	GOD	Monday	FALSE
2021-12-28	27.5225034514126	43994	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	43994	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	43994	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	43994	GOD	Friday	FALSE
2022-01-01	29.3472163359772	43994	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	43994	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	43994	GOD	Monday	FALSE
2022-01-04	25.6769058922628	43994	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	43994	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	43994	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	43994	GOD	Friday	FALSE
2022-01-08	20.074594643468	43994	GOD	Saturday	TRUE
2022-01-09	19.247765353109	43994	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	43994	GOD	Monday	FALSE
2022-01-11	20.5289136934609	43994	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	43994	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	43994	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	43994	GOD	Friday	FALSE
2021-12-21	15.6230869476327	44296	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	44296	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	44296	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	44296	GOD	Friday	FALSE
2021-12-25	22.1007396322784	44296	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	44296	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	44296	GOD	Monday	FALSE
2021-12-28	27.5225034514126	44296	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	44296	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	44296	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	44296	GOD	Friday	FALSE
2022-01-01	29.3472163359772	44296	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	44296	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	44296	GOD	Monday	FALSE
2022-01-04	25.6769058922628	44296	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	44296	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	44296	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	44296	GOD	Friday	FALSE
2022-01-08	20.074594643468	44296	GOD	Saturday	TRUE
2022-01-09	19.247765353109	44296	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	44296	GOD	Monday	FALSE
2022-01-11	20.5289136934609	44296	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	44296	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	44296	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	44296	GOD	Friday	FALSE
2022-01-15	20.4011528972603	44296	GOD	Saturday	TRUE
2022-01-16	18.0924371129602	44296	GOD	Sunday	TRUE
2022-01-17	14.9509739569696	44296	GOD	Monday	FALSE
2022-01-18	15.318228810995	44296	GOD	Tuesday	FALSE
2022-01-19	14.9142857093755	44296	GOD	Wednesday	FALSE
2022-01-20	38.3966765230005	44296	GOD	Thursday	FALSE
2022-01-21	39.4793278910008	44296	GOD	Friday	FALSE
2022-01-22	52.368455542502	44296	GOD	Saturday	TRUE
2022-01-23	78.9240891011362	44296	GOD	Sunday	TRUE
2022-01-24	76.415065071279	44296	GOD	Monday	FALSE
2022-01-25	67.0233883745994	44296	GOD	Tuesday	FALSE
2022-01-26	53.9288178791044	44296	GOD	Wednesday	FALSE
2022-01-27	52.2312397152827	44296	GOD	Thursday	FALSE
2022-01-28	49.7911192012233	44296	GOD	Friday	FALSE
2022-01-29	52.4528340402275	44296	GOD	Saturday	TRUE
2022-01-30	51.0512573417792	44296	GOD	Sunday	TRUE
2022-01-31	51.139116728493	44296	GOD	Monday	FALSE
2022-02-01	54.3674598662039	44296	GOD	Tuesday	FALSE
2022-02-02	48.4435839269332	44296	GOD	Wednesday	FALSE
2022-02-03	42.4565882369211	44296	GOD	Thursday	FALSE
2022-02-04	39.306994937412	44296	GOD	Friday	FALSE
2022-02-05	41.0728609078936	44296	GOD	Saturday	TRUE
2022-02-06	40.589639858244	44296	GOD	Sunday	TRUE
2022-02-07	39.6176598866999	44296	GOD	Monday	FALSE
2022-02-08	36.6666940441624	44296	GOD	Tuesday	FALSE
2022-02-09	36.6085194091636	44296	GOD	Wednesday	FALSE
2022-02-10	35.5907515127868	44296	GOD	Thursday	FALSE
2022-02-11	34.5014448165218	44296	GOD	Friday	FALSE
2022-02-12	35.455485160704	44296	GOD	Saturday	TRUE
2022-02-13	35.9023461078791	44296	GOD	Sunday	TRUE
2022-02-14	36.3489542287043	44296	GOD	Monday	FALSE
2022-02-15	38.0541674419748	44296	GOD	Tuesday	FALSE
2022-02-16	39.2430718722917	44296	GOD	Wednesday	FALSE
2022-02-17	37.1698122405818	44296	GOD	Thursday	FALSE
2022-02-18	40.3202626619999	44296	GOD	Friday	FALSE
2022-02-19	39.1762950021457	44296	GOD	Saturday	TRUE
2022-02-20	37.3536347386074	44296	GOD	Sunday	TRUE
2022-02-21	38.8051753044822	44296	GOD	Monday	FALSE
2022-02-22	40.8418558816505	44296	GOD	Tuesday	FALSE
2022-02-23	42.319290185558	44296	GOD	Wednesday	FALSE
2022-02-24	42.8574257312972	44296	GOD	Thursday	FALSE
2022-02-25	39.1405035751673	44296	GOD	Friday	FALSE
2022-02-26	40.5340575455063	44296	GOD	Saturday	TRUE
2022-02-27	37.9521044711848	44296	GOD	Sunday	TRUE
2022-02-28	39.4795986672815	44296	GOD	Monday	FALSE
2022-03-01	39.2179996175563	44296	GOD	Tuesday	FALSE
2022-03-02	38.2814183565328	44296	GOD	Wednesday	FALSE
2022-03-03	39.0331127840226	44296	GOD	Thursday	FALSE
2022-03-04	36.8485116954014	44296	GOD	Friday	FALSE
2022-03-05	33.5054325100531	44296	GOD	Saturday	TRUE
2022-03-06	32.5526786622496	44296	GOD	Sunday	TRUE
2022-03-07	32.3679339080566	44296	GOD	Monday	FALSE
2022-03-08	32.8769953699651	44296	GOD	Tuesday	FALSE
2022-03-09	31.6185232203747	44296	GOD	Wednesday	FALSE
2022-03-10	31.9752582510333	44296	GOD	Thursday	FALSE
2022-03-11	32.993105874129	44296	GOD	Friday	FALSE
2022-03-12	33.1147106498156	44296	GOD	Saturday	TRUE
2022-03-13	32.7633627402997	44296	GOD	Sunday	TRUE
2022-03-14	33.311985511692	44296	GOD	Monday	FALSE
2022-03-15	28.8659944885785	44296	GOD	Tuesday	FALSE
2022-03-16	30.9694002069761	44296	GOD	Wednesday	FALSE
2022-03-17	29.678157423678	44296	GOD	Thursday	FALSE
2022-03-18	28.2331405281677	44296	GOD	Friday	FALSE
2022-03-19	27.7220639152851	44296	GOD	Saturday	TRUE
2022-03-20	27.9763891056367	44296	GOD	Sunday	TRUE
2022-03-21	27.4974281951339	44296	GOD	Monday	FALSE
2022-03-22	27.7421258430414	44296	GOD	Tuesday	FALSE
2022-03-23	26.280090067864	44296	GOD	Wednesday	FALSE
2022-03-24	25.2366961224638	44296	GOD	Thursday	FALSE
2022-03-25	27.4110161594107	44296	GOD	Friday	FALSE
2022-03-26	26.6309090913709	44296	GOD	Saturday	TRUE
2022-03-27	25.7976121944999	44296	GOD	Sunday	TRUE
2022-03-28	27.6217156559514	44296	GOD	Monday	FALSE
2022-03-29	26.6366142724323	44296	GOD	Tuesday	FALSE
2022-03-30	27.3282142360688	44296	GOD	Wednesday	FALSE
2022-03-31	26.2913602949019	44296	GOD	Thursday	FALSE
2022-04-01	23.4232359874539	44296	GOD	Friday	FALSE
2022-04-02	23.5864979208558	44296	GOD	Saturday	TRUE
2022-04-03	22.0235142948653	44296	GOD	Sunday	TRUE
2022-04-04	19.901964911525	44296	GOD	Monday	FALSE
2022-04-05	20.6384193122512	44296	GOD	Tuesday	FALSE
2022-04-06	15.7317059774468	44296	GOD	Wednesday	FALSE
2022-04-07	10.9892943885347	44296	GOD	Thursday	FALSE
2022-04-08	4.09601134808699	44296	GOD	Friday	FALSE
2022-10-28	14.3670975230955	44082	GOD	Friday	FALSE
2022-10-29	29.6269191959351	44082	GOD	Saturday	TRUE
2022-10-30	31.2687859886083	44082	GOD	Sunday	TRUE
2022-10-31	32.6199415270244	44082	GOD	Monday	FALSE
2022-11-01	35.4661100464437	44082	GOD	Tuesday	FALSE
2022-11-02	34.2937721335939	44082	GOD	Wednesday	FALSE
2022-11-03	32.9510857472739	44082	GOD	Thursday	FALSE
2022-11-04	33.3631465949862	44082	GOD	Friday	FALSE
2022-11-05	30.4833618872071	44082	GOD	Saturday	TRUE
2022-11-06	25.2261025431552	44082	GOD	Sunday	TRUE
2022-11-07	21.6236335305846	44082	GOD	Monday	FALSE
2022-11-08	20.0635536185678	44082	GOD	Tuesday	FALSE
2022-11-09	21.358612695168	44082	GOD	Wednesday	FALSE
2022-11-10	21.1663164070836	44082	GOD	Thursday	FALSE
2022-11-11	21.9361537627199	44082	GOD	Friday	FALSE
2022-12-10	54.0869379726681	44062	GOD	Saturday	TRUE
2022-12-11	53.7861847216581	44062	GOD	Sunday	TRUE
2022-12-12	53.3482625944124	44062	GOD	Monday	FALSE
2022-12-13	61.2354752947235	44062	GOD	Tuesday	FALSE
2022-12-14	63.2989569511022	44062	GOD	Wednesday	FALSE
2022-12-15	69.3783352481444	44062	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44062	GOD	Friday	FALSE
2022-12-17	70.951764201409	44062	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44062	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44062	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44062	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44062	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44062	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44062	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44062	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44062	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44062	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44062	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44062	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	44062	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44062	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44062	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	44062	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	44062	GOD	Monday	FALSE
2023-01-03	46.5416400147768	44062	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	44062	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	44062	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	44062	GOD	Friday	FALSE
2023-01-07	45.9766961973962	44062	GOD	Saturday	TRUE
2023-01-08	44.526466695823	44062	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	44062	GOD	Monday	FALSE
2023-01-10	42.9836073600507	44062	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	44062	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	44062	GOD	Thursday	FALSE
2023-01-13	42.3569545334417	44062	GOD	Friday	FALSE
2023-01-14	40.7069169926546	44062	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	44062	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	44062	GOD	Monday	FALSE
2023-01-17	31.7645481611259	44062	GOD	Tuesday	FALSE
2023-01-18	29.1386025022975	44062	GOD	Wednesday	FALSE
2023-01-19	28.19500821557	44062	GOD	Thursday	FALSE
2023-01-20	28.837793403056	44062	GOD	Friday	FALSE
2023-01-21	30.3581707256444	44062	GOD	Saturday	TRUE
2023-01-22	30.2702739362217	44062	GOD	Sunday	TRUE
2023-01-23	31.5144666234673	44062	GOD	Monday	FALSE
2023-01-24	30.7302796433189	44062	GOD	Tuesday	FALSE
2023-01-25	30.0093282306488	44062	GOD	Wednesday	FALSE
2023-01-26	27.1879029956661	44062	GOD	Thursday	FALSE
2023-01-27	29.3108294514892	44062	GOD	Friday	FALSE
2023-01-28	29.7317232367433	44062	GOD	Saturday	TRUE
2023-01-29	28.1321160982162	44062	GOD	Sunday	TRUE
2023-01-30	28.0050282876281	44062	GOD	Monday	FALSE
2023-01-31	28.7343503985013	44062	GOD	Tuesday	FALSE
2023-02-01	27.4377840291166	44062	GOD	Wednesday	FALSE
2023-02-02	26.4027667886177	44062	GOD	Thursday	FALSE
2023-02-03	23.4782487934455	44062	GOD	Friday	FALSE
2023-02-04	22.2996132727776	44062	GOD	Saturday	TRUE
2023-02-05	21.3665431315625	44062	GOD	Sunday	TRUE
2023-02-06	19.4112207085496	44062	GOD	Monday	FALSE
2023-02-07	19.4376154396949	44062	GOD	Tuesday	FALSE
2023-02-08	18.5042835626773	44062	GOD	Wednesday	FALSE
2023-02-09	17.8247351931817	44062	GOD	Thursday	FALSE
2023-02-10	18.2832486854217	44062	GOD	Friday	FALSE
2023-02-11	18.8139557338562	44062	GOD	Saturday	TRUE
2023-02-12	17.7490045568224	44062	GOD	Sunday	TRUE
2023-02-13	17.147316011095	44062	GOD	Monday	FALSE
2023-02-14	17.4426988140587	44062	GOD	Tuesday	FALSE
2023-02-15	18.535700594423	44062	GOD	Wednesday	FALSE
2023-02-16	17.0860399716323	44062	GOD	Thursday	FALSE
2023-02-17	15.757145381594	44062	GOD	Friday	FALSE
2023-02-18	15.3453002705832	44062	GOD	Saturday	TRUE
2023-02-19	13.9874497356903	44062	GOD	Sunday	TRUE
2023-02-20	13.656738545768	44062	GOD	Monday	FALSE
2023-02-21	14.271481462644	44062	GOD	Tuesday	FALSE
2023-02-22	14.5623426961818	44062	GOD	Wednesday	FALSE
2023-02-23	14.5660562373444	44062	GOD	Thursday	FALSE
2023-02-24	14.0163040745787	44062	GOD	Friday	FALSE
2023-02-25	13.7616611920493	44062	GOD	Saturday	TRUE
2023-02-26	13.4120396104607	44062	GOD	Sunday	TRUE
2023-02-27	14.7982290633955	44062	GOD	Monday	FALSE
2023-02-28	15.8535480607388	44062	GOD	Tuesday	FALSE
2023-03-01	17.4050305201784	44062	GOD	Wednesday	FALSE
2023-03-02	17.8863428626131	44062	GOD	Thursday	FALSE
2023-03-03	15.8703376882036	44062	GOD	Friday	FALSE
2023-03-04	15.313475607959	44062	GOD	Saturday	TRUE
2023-03-05	14.6262413130284	44062	GOD	Sunday	TRUE
2023-03-06	10.6499529314716	44062	GOD	Monday	FALSE
2023-03-07	8.9389405927986	44062	GOD	Tuesday	FALSE
2023-03-08	8.15928153385439	44062	GOD	Wednesday	FALSE
2023-03-09	7.73319202656504	44062	GOD	Thursday	FALSE
2023-03-10	7.84643781258895	44062	GOD	Friday	FALSE
2023-03-11	6.90664986975933	44062	GOD	Saturday	TRUE
2023-03-12	7.5321669176799	44062	GOD	Sunday	TRUE
2023-03-13	7.22620618345217	44062	GOD	Monday	FALSE
2023-03-14	7.60934772140994	44062	GOD	Tuesday	FALSE
2023-03-15	7.2195270203356	44062	GOD	Wednesday	FALSE
2023-03-16	7.31393457625438	44062	GOD	Thursday	FALSE
2023-03-17	7.26729772229545	44062	GOD	Friday	FALSE
2023-03-18	6.89911054489431	44062	GOD	Saturday	TRUE
2023-03-19	6.84576966498248	44062	GOD	Sunday	TRUE
2023-03-20	6.92200943177798	44062	GOD	Monday	FALSE
2023-03-21	6.65745147241349	44062	GOD	Tuesday	FALSE
2023-03-22	7.51474161171761	44062	GOD	Wednesday	FALSE
2023-03-23	7.44440109791657	44062	GOD	Thursday	FALSE
2023-03-24	8.22685562700898	44062	GOD	Friday	FALSE
2023-03-25	8.12550918150223	44062	GOD	Saturday	TRUE
2023-03-26	7.98408981220789	44062	GOD	Sunday	TRUE
2023-03-27	8.27462369102158	44062	GOD	Monday	FALSE
2023-03-28	8.61350848420389	44062	GOD	Tuesday	FALSE
2022-12-13	61.2354752947235	43992	GOD	Tuesday	FALSE
2022-12-14	63.2989569511022	43992	GOD	Wednesday	FALSE
2022-12-15	69.3783352481444	43992	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	43992	GOD	Friday	FALSE
2022-12-17	70.951764201409	43992	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	43992	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	43992	GOD	Monday	FALSE
2022-12-20	62.8197491648783	43992	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	43992	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	43992	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	43992	GOD	Friday	FALSE
2022-12-24	61.6160151835436	43992	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	43992	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	43992	GOD	Monday	FALSE
2022-12-27	59.2210425737916	43992	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	43992	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	43992	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	43992	GOD	Friday	FALSE
2022-12-31	50.6786692529794	43992	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	43992	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	43992	GOD	Monday	FALSE
2023-01-03	46.5416400147768	43992	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	43992	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	43992	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	43992	GOD	Friday	FALSE
2023-01-07	45.9766961973962	43992	GOD	Saturday	TRUE
2023-01-08	44.526466695823	43992	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	43992	GOD	Monday	FALSE
2023-01-10	42.9836073600507	43992	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	43992	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	43992	GOD	Thursday	FALSE
2023-01-13	42.3569545334417	43992	GOD	Friday	FALSE
2023-01-14	40.7069169926546	43992	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	43992	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	43992	GOD	Monday	FALSE
2023-01-17	31.7645481611259	43992	GOD	Tuesday	FALSE
2023-01-18	29.1386025022975	43992	GOD	Wednesday	FALSE
2023-01-19	28.19500821557	43992	GOD	Thursday	FALSE
2023-01-20	28.837793403056	43992	GOD	Friday	FALSE
2023-01-21	30.3581707256444	43992	GOD	Saturday	TRUE
2023-01-22	30.2702739362217	43992	GOD	Sunday	TRUE
2023-01-23	31.5144666234673	43992	GOD	Monday	FALSE
2023-01-24	30.7302796433189	43992	GOD	Tuesday	FALSE
2023-01-25	30.0093282306488	43992	GOD	Wednesday	FALSE
2023-01-26	27.1879029956661	43992	GOD	Thursday	FALSE
2023-01-27	29.3108294514892	43992	GOD	Friday	FALSE
2023-01-28	29.7317232367433	43992	GOD	Saturday	TRUE
2023-01-29	28.1321160982162	43992	GOD	Sunday	TRUE
2023-01-30	28.0050282876281	43992	GOD	Monday	FALSE
2023-01-31	28.7343503985013	43992	GOD	Tuesday	FALSE
2023-02-01	27.4377840291166	43992	GOD	Wednesday	FALSE
2023-02-02	26.4027667886177	43992	GOD	Thursday	FALSE
2023-02-03	23.4782487934455	43992	GOD	Friday	FALSE
2023-02-04	22.2996132727776	43992	GOD	Saturday	TRUE
2022-12-14	63.2989569511022	44035	GOD	Wednesday	FALSE
2022-12-15	69.3783352481444	44035	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44035	GOD	Friday	FALSE
2022-12-17	70.951764201409	44035	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44035	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44035	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44035	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44035	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44035	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44035	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44035	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44035	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44035	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44035	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44035	GOD	Wednesday	FALSE
