date	distance	id	species	day	is_weekend
2022-11-25	12.2214463481489	216321	OYC	Friday	FALSE
2022-11-26	11.4361491784548	216321	OYC	Saturday	TRUE
2022-11-27	13.0775923447219	216321	OYC	Sunday	TRUE
2022-11-28	15.8401549710424	216321	OYC	Monday	FALSE
2022-11-29	15.5939056485362	216321	OYC	Tuesday	FALSE
2022-11-30	14.5170665857073	216321	OYC	Wednesday	FALSE
2022-12-01	14.5362048096899	216321	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216321	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216321	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216321	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216321	OYC	Monday	FALSE
2022-12-06	11.4752236191887	216321	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216321	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216321	OYC	Thursday	FALSE
2022-12-09	15.5303390883951	216321	OYC	Friday	FALSE
2022-12-10	48.2822748304695	216321	OYC	Saturday	TRUE
2022-12-11	46.0052505179978	216321	OYC	Sunday	TRUE
2022-12-15	65.7749671525139	216321	OYC	Thursday	FALSE
2022-12-16	71.0985208168936	216321	OYC	Friday	FALSE
2023-01-24	33.7514190323826	216321	OYC	Tuesday	FALSE
2023-01-25	32.6690287788872	216321	OYC	Wednesday	FALSE
2023-01-26	29.8627980781291	216321	OYC	Thursday	FALSE
2023-01-27	31.8943737291266	216321	OYC	Friday	FALSE
2023-01-28	32.4843269308776	216321	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216321	OYC	Sunday	TRUE
2023-01-30	31.4052377600609	216321	OYC	Monday	FALSE
2023-01-31	32.4640471272429	216321	OYC	Tuesday	FALSE
2023-02-01	30.2795963753289	216321	OYC	Wednesday	FALSE
2023-02-02	29.0536209637888	216321	OYC	Thursday	FALSE
2023-02-03	26.1799613926238	216321	OYC	Friday	FALSE
2023-02-04	25.1109314604806	216321	OYC	Saturday	TRUE
2023-02-05	23.5738157266607	216321	OYC	Sunday	TRUE
2023-02-06	22.1036106788563	216321	OYC	Monday	FALSE
2023-02-07	21.7382548895125	216321	OYC	Tuesday	FALSE
2023-02-08	21.0164342603395	216321	OYC	Wednesday	FALSE
2023-02-09	19.829902089066	216321	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216321	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216321	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216321	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216321	OYC	Monday	FALSE
2023-02-14	20.6119039057962	216321	OYC	Tuesday	FALSE
2023-02-15	21.4010307406353	216321	OYC	Wednesday	FALSE
2023-02-16	20.5615107646465	216321	OYC	Thursday	FALSE
2023-02-17	19.1761237559657	216321	OYC	Friday	FALSE
2023-02-18	18.6270851698018	216321	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216321	OYC	Sunday	TRUE
2023-02-20	15.8911147748778	216321	OYC	Monday	FALSE
2023-02-21	16.2730294875884	216321	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216321	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216321	OYC	Thursday	FALSE
2023-02-24	16.3688521750142	216321	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216321	OYC	Saturday	TRUE
2023-02-26	15.7752392901313	216321	OYC	Sunday	TRUE
2023-02-27	16.7060460162153	216321	OYC	Monday	FALSE
2023-02-28	17.1034222109158	216321	OYC	Tuesday	FALSE
2023-03-01	20.9741856618059	216321	OYC	Wednesday	FALSE
2023-03-02	21.2692359174982	216321	OYC	Thursday	FALSE
2022-01-20	37.8990900826067	216310	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216310	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216310	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216310	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216310	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216310	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216310	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216310	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216310	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216310	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216310	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216310	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216310	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216310	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216310	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216310	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216310	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216310	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216310	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216310	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216310	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216310	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216310	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216310	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216310	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216310	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216310	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216310	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216310	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216310	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216310	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216310	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216310	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216310	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216310	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216310	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216310	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216310	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216310	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216310	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216310	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216310	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216310	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216310	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216310	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216310	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216310	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216310	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216310	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216310	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216310	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216310	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216310	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216310	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216310	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216310	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216310	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216310	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216310	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216310	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216310	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216310	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216310	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216310	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216310	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216310	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216310	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216310	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216310	OYC	Tuesday	FALSE
2022-03-30	29.6297865123155	216310	OYC	Wednesday	FALSE
2022-03-31	28.9236565156528	216310	OYC	Thursday	FALSE
2022-04-01	26.8542158135111	216310	OYC	Friday	FALSE
2022-04-02	26.6651395062817	216310	OYC	Saturday	TRUE
2022-01-20	37.8990900826067	216296	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216296	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216296	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216296	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216296	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216296	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216296	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216296	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216296	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216296	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216296	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216296	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216296	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216296	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216296	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216296	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216296	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216296	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216296	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216296	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216296	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216296	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216296	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216296	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216296	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216296	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216296	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216296	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216296	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216296	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216296	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216296	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216296	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216296	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216296	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216296	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216296	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216296	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216296	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216296	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216296	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216296	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216296	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216296	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216296	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216296	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216296	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216296	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216296	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216296	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216296	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216296	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216296	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216296	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216296	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216296	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216296	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216296	OYC	Friday	FALSE
2022-01-20	37.8990900826067	216288	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216288	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216288	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216288	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216288	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216288	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216288	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216288	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216288	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216288	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216288	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216288	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216288	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216288	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216288	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216288	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216288	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216288	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216288	OYC	Monday	FALSE
2022-10-25	0.177815438947417	216288	OYC	Tuesday	FALSE
2022-10-26	0.419922077323157	216288	OYC	Wednesday	FALSE
2022-10-27	2.39763643543844	216288	OYC	Thursday	FALSE
2022-10-28	13.5153175572267	216288	OYC	Friday	FALSE
2022-10-29	23.6843940244923	216288	OYC	Saturday	TRUE
2022-10-30	26.2624994377155	216288	OYC	Sunday	TRUE
2022-10-31	29.1298280016928	216288	OYC	Monday	FALSE
2022-11-01	33.2904369427092	216288	OYC	Tuesday	FALSE
2022-11-02	33.1567347774049	216288	OYC	Wednesday	FALSE
2022-11-03	31.7665494006612	216288	OYC	Thursday	FALSE
2022-11-04	32.2878042659274	216288	OYC	Friday	FALSE
2022-11-05	29.6627758042879	216288	OYC	Saturday	TRUE
2022-11-06	24.2625911216728	216288	OYC	Sunday	TRUE
2022-11-07	21.6760476343154	216288	OYC	Monday	FALSE
2022-11-08	19.8952590086503	216288	OYC	Tuesday	FALSE
2022-11-09	22.4124281445812	216288	OYC	Wednesday	FALSE
2022-11-10	22.0250975633656	216288	OYC	Thursday	FALSE
2022-11-11	21.953073308858	216288	OYC	Friday	FALSE
2022-11-12	19.9238737902412	216288	OYC	Saturday	TRUE
2022-11-13	18.279865097222	216288	OYC	Sunday	TRUE
2022-11-14	17.5792151821889	216288	OYC	Monday	FALSE
2022-11-15	16.6329336819874	216288	OYC	Tuesday	FALSE
2022-11-16	16.0822636472508	216288	OYC	Wednesday	FALSE
2022-11-17	17.4391664472015	216288	OYC	Thursday	FALSE
2022-11-18	18.2489404618731	216288	OYC	Friday	FALSE
2022-11-19	16.8296262869209	216288	OYC	Saturday	TRUE
2022-11-20	16.6969779333601	216288	OYC	Sunday	TRUE
2022-11-21	15.7007205098381	216288	OYC	Monday	FALSE
2022-11-22	15.267744928732	216288	OYC	Tuesday	FALSE
2022-11-23	12.5525241252788	216288	OYC	Wednesday	FALSE
2022-11-24	13.1624038783297	216288	OYC	Thursday	FALSE
2022-11-25	12.2214463481489	216288	OYC	Friday	FALSE
2022-11-26	11.4361491784548	216288	OYC	Saturday	TRUE
2022-11-27	13.0775923447219	216288	OYC	Sunday	TRUE
2022-11-28	15.8401549710424	216288	OYC	Monday	FALSE
2022-11-29	15.5939056485362	216288	OYC	Tuesday	FALSE
2022-11-30	14.5170665857073	216288	OYC	Wednesday	FALSE
2022-12-01	14.5362048096899	216288	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216288	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216288	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216288	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216288	OYC	Monday	FALSE
2022-12-06	11.4752236191887	216288	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216288	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216288	OYC	Thursday	FALSE
2022-12-09	15.5303390883951	216288	OYC	Friday	FALSE
2022-12-10	48.2822748304695	216288	OYC	Saturday	TRUE
2022-12-11	46.0052505179978	216288	OYC	Sunday	TRUE
2022-12-12	48.0906362048289	216288	OYC	Monday	FALSE
2022-12-13	54.4952345992483	216288	OYC	Tuesday	FALSE
2022-12-14	58.5032465949551	216288	OYC	Wednesday	FALSE
2022-12-15	65.7749671525139	216288	OYC	Thursday	FALSE
2022-12-16	71.0985208168936	216288	OYC	Friday	FALSE
2022-12-17	70.5212330175876	216288	OYC	Saturday	TRUE
2022-12-18	75.243304493198	216288	OYC	Sunday	TRUE
2022-12-19	67.7124592389464	216288	OYC	Monday	FALSE
2022-12-20	64.2105516168881	216288	OYC	Tuesday	FALSE
2022-12-21	65.6954598092827	216288	OYC	Wednesday	FALSE
2022-12-22	62.1361191188284	216288	OYC	Thursday	FALSE
2022-12-24	61.9065622657176	216288	OYC	Saturday	TRUE
2022-12-25	61.6766584107345	216288	OYC	Sunday	TRUE
2022-12-26	65.616591272266	216288	OYC	Monday	FALSE
2022-12-28	60.7668435781152	216288	OYC	Wednesday	FALSE
2022-12-30	54.8982737085012	216288	OYC	Friday	FALSE
2023-01-02	53.3971048303215	216288	OYC	Monday	FALSE
2023-01-03	50.785388216998	216288	OYC	Tuesday	FALSE
2023-01-04	49.6775627990754	216288	OYC	Wednesday	FALSE
2023-01-06	45.9036635777336	216288	OYC	Friday	FALSE
2023-01-07	49.9903389150596	216288	OYC	Saturday	TRUE
2023-01-08	49.3570212558549	216288	OYC	Sunday	TRUE
2023-01-09	48.8708379104774	216288	OYC	Monday	FALSE
2023-01-14	46.0120033166664	216288	OYC	Saturday	TRUE
2023-01-15	42.4702594835216	216288	OYC	Sunday	TRUE
2023-01-16	42.0696633036082	216288	OYC	Monday	FALSE
2023-01-17	34.3101589765521	216288	OYC	Tuesday	FALSE
2023-01-18	31.7180132486201	216288	OYC	Wednesday	FALSE
2023-01-20	33.5061096326968	216288	OYC	Friday	FALSE
2023-01-22	33.7506617710902	216288	OYC	Sunday	TRUE
2023-01-23	34.9714541761606	216288	OYC	Monday	FALSE
2023-01-24	33.7514190323826	216288	OYC	Tuesday	FALSE
2023-01-25	32.6690287788872	216288	OYC	Wednesday	FALSE
2023-01-26	29.8627980781291	216288	OYC	Thursday	FALSE
2023-01-27	31.8943737291266	216288	OYC	Friday	FALSE
2023-01-28	32.4843269308776	216288	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216288	OYC	Sunday	TRUE
2023-01-30	31.4052377600609	216288	OYC	Monday	FALSE
2023-01-31	32.4640471272429	216288	OYC	Tuesday	FALSE
2023-02-01	30.2795963753289	216288	OYC	Wednesday	FALSE
2023-02-02	29.0536209637888	216288	OYC	Thursday	FALSE
2023-02-03	26.1799613926238	216288	OYC	Friday	FALSE
2023-02-04	25.1109314604806	216288	OYC	Saturday	TRUE
2023-02-05	23.5738157266607	216288	OYC	Sunday	TRUE
2023-02-06	22.1036106788563	216288	OYC	Monday	FALSE
2023-02-07	21.7382548895125	216288	OYC	Tuesday	FALSE
2023-02-08	21.0164342603395	216288	OYC	Wednesday	FALSE
2023-02-09	19.829902089066	216288	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216288	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216288	OYC	Saturday	TRUE
2022-01-20	37.8990900826067	216315	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216315	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216315	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216315	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216315	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216315	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216315	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216315	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216315	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216315	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216315	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216315	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216315	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216315	OYC	Wednesday	FALSE
2022-01-20	37.8990900826067	216298	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216298	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216298	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216298	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216298	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216298	OYC	Tuesday	FALSE
2022-01-27	49.7832524006342	216298	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216298	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216298	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216298	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216298	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216298	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216298	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216298	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216298	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216298	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216298	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216298	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216298	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216298	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216298	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216298	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216298	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216298	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216298	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216298	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216298	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216298	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216298	OYC	Friday	FALSE
2022-02-20	36.9592206655136	216298	OYC	Sunday	TRUE
2022-02-22	40.6228292640415	216298	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216298	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216298	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216298	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216298	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216298	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216298	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216298	OYC	Tuesday	FALSE
2022-01-20	37.8990900826067	216300	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216300	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216300	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216300	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216300	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216300	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216300	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216300	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216300	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216300	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216300	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216300	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216300	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216300	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216300	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216300	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216300	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216300	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216300	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216300	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216300	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216300	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216300	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216300	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216300	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216300	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216300	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216300	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216300	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216300	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216300	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216300	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216300	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216300	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216300	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216300	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216300	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216300	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216300	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216300	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216300	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216300	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216300	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216300	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216300	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216300	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216300	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216300	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216300	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216300	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216300	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216300	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216300	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216300	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216300	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216300	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216300	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216300	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216300	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216300	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216300	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216300	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216300	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216300	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216300	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216300	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216300	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216300	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216300	OYC	Tuesday	FALSE
2022-04-02	26.6651395062817	216300	OYC	Saturday	TRUE
2022-01-20	37.8990900826067	216308	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216308	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216308	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216308	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216308	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216308	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216308	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216308	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216308	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216308	OYC	Saturday	TRUE
