date	distance	id	species	day	is_weekend
2023-02-17	19.176972397204	44010	GOD	Friday	FALSE
2023-02-18	18.6302894171545	44010	GOD	Saturday	TRUE
2023-02-19	16.2638060777545	44010	GOD	Sunday	TRUE
2023-02-20	15.9548229765919	44010	GOD	Monday	FALSE
2023-02-21	16.2924199381501	44010	GOD	Tuesday	FALSE
2023-02-22	16.5748456273082	44010	GOD	Wednesday	FALSE
2023-02-23	16.6011199614001	44010	GOD	Thursday	FALSE
2023-02-24	16.3729444701091	44010	GOD	Friday	FALSE
2023-02-25	16.2695258339213	44010	GOD	Saturday	TRUE
2023-02-26	15.9104023806255	44010	GOD	Sunday	TRUE
2023-02-27	16.8611043000898	44010	GOD	Monday	FALSE
2023-02-28	17.1361804642885	44010	GOD	Tuesday	FALSE
2023-03-01	21.1286760825909	44010	GOD	Wednesday	FALSE
2023-03-02	21.6802401786591	44010	GOD	Thursday	FALSE
2023-03-03	17.6427364892482	44010	GOD	Friday	FALSE
2023-03-04	17.5338524671459	44010	GOD	Saturday	TRUE
2023-03-05	17.1451665876733	44010	GOD	Sunday	TRUE
2023-03-06	13.1225674393483	44010	GOD	Monday	FALSE
2023-03-07	12.0564251184464	44010	GOD	Tuesday	FALSE
2023-03-08	12.5486268718421	44010	GOD	Wednesday	FALSE
2023-03-09	11.2834005993272	44010	GOD	Thursday	FALSE
2023-03-10	11.9277950289335	44010	GOD	Friday	FALSE
2023-03-11	10.775947070835	44010	GOD	Saturday	TRUE
2023-03-12	12.201056471416	44010	GOD	Sunday	TRUE
2023-03-13	11.5203316882605	44010	GOD	Monday	FALSE
2023-03-14	11.7496922486977	44010	GOD	Tuesday	FALSE
2023-03-15	11.7031857946327	44010	GOD	Wednesday	FALSE
2023-03-16	12.2156226530365	44010	GOD	Thursday	FALSE
2023-03-17	12.590387716566	44010	GOD	Friday	FALSE
2023-03-18	12.4888301717884	44010	GOD	Saturday	TRUE
2023-03-19	12.140005184254	44010	GOD	Sunday	TRUE
2023-03-20	11.6275690992234	44010	GOD	Monday	FALSE
2023-03-21	10.7977765087682	44010	GOD	Tuesday	FALSE
2023-03-22	12.0695411945981	44010	GOD	Wednesday	FALSE
2023-03-23	13.4393428793206	44010	GOD	Thursday	FALSE
2023-03-24	14.7228528090048	44010	GOD	Friday	FALSE
2023-03-25	13.0276297383962	44010	GOD	Saturday	TRUE
2023-03-26	12.8233927481639	44010	GOD	Sunday	TRUE
2023-03-27	13.1474073707946	44010	GOD	Monday	FALSE
2023-03-28	14.1214974188855	44010	GOD	Tuesday	FALSE
2023-03-29	11.8159541550732	44010	GOD	Wednesday	FALSE
2023-03-30	10.3512181737256	44010	GOD	Thursday	FALSE
2023-03-31	8.37740186557665	44010	GOD	Friday	FALSE
2023-04-01	8.61286157628867	44010	GOD	Saturday	TRUE
2023-04-02	7.05809980827856	44010	GOD	Sunday	TRUE
2023-04-03	1.16484721613362	44010	GOD	Monday	FALSE
2023-04-04	0.228976687298099	44010	GOD	Tuesday	FALSE
2023-04-05	0.126931145382303	44010	GOD	Wednesday	FALSE
2023-04-06	1.99228776304406	44010	GOD	Thursday	FALSE
2023-04-07	3.31330890186228	44010	GOD	Friday	FALSE
2023-04-08	2.54833880064321	44010	GOD	Saturday	TRUE
2022-12-15	78.7978064259671	44029	GOD	Thursday	FALSE
2022-12-16	81.1839432953518	44029	GOD	Friday	FALSE
2022-12-17	79.8196020735479	44029	GOD	Saturday	TRUE
2022-12-18	84.1526207840316	44029	GOD	Sunday	TRUE
2022-12-19	74.9798688575139	44029	GOD	Monday	FALSE
2022-12-20	69.5422631056462	44029	GOD	Tuesday	FALSE
2022-12-21	71.5139569705594	44029	GOD	Wednesday	FALSE
2022-12-22	66.5459474845364	44029	GOD	Thursday	FALSE
2022-12-23	69.7308868804832	44029	GOD	Friday	FALSE
2022-12-24	68.140705408673	44029	GOD	Saturday	TRUE
2022-12-25	66.6374204811324	44029	GOD	Sunday	TRUE
2022-12-26	68.6360324865348	44029	GOD	Monday	FALSE
2022-12-27	65.742607298238	44029	GOD	Tuesday	FALSE
2022-12-28	62.6859720711827	44029	GOD	Wednesday	FALSE
2022-12-29	61.7862622610435	44029	GOD	Thursday	FALSE
2022-12-30	57.1030976056	44029	GOD	Friday	FALSE
2022-12-31	56.4903042913301	44029	GOD	Saturday	TRUE
2023-01-15	42.6257770711035	44029	GOD	Sunday	TRUE
2023-01-16	42.2168125300124	44029	GOD	Monday	FALSE
2023-01-17	34.5568150337472	44029	GOD	Tuesday	FALSE
2023-01-18	31.8801669214914	44029	GOD	Wednesday	FALSE
2023-01-19	32.8117783424677	44029	GOD	Thursday	FALSE
2023-01-20	33.7252956042156	44029	GOD	Friday	FALSE
2023-01-21	35.0284990941801	44029	GOD	Saturday	TRUE
2023-01-22	33.9379925562634	44029	GOD	Sunday	TRUE
2023-01-23	35.205072425887	44029	GOD	Monday	FALSE
2023-01-24	33.8366173782256	44029	GOD	Tuesday	FALSE
2023-01-25	32.7484437080455	44029	GOD	Wednesday	FALSE
2023-01-26	29.9095841362673	44029	GOD	Thursday	FALSE
2023-01-27	32.0258547995965	44029	GOD	Friday	FALSE
2023-01-28	32.7949365132301	44029	GOD	Saturday	TRUE
2023-01-29	31.69448389495	44029	GOD	Sunday	TRUE
2023-01-30	31.5073112615691	44029	GOD	Monday	FALSE
2023-01-31	32.4685543735453	44029	GOD	Tuesday	FALSE
2023-02-01	30.3615907886239	44029	GOD	Wednesday	FALSE
2023-02-02	29.0540139517207	44029	GOD	Thursday	FALSE
2023-02-03	26.2661433493508	44029	GOD	Friday	FALSE
2023-02-04	25.1211643911685	44029	GOD	Saturday	TRUE
2023-02-05	23.6808852269535	44029	GOD	Sunday	TRUE
2023-02-06	22.1355575143332	44029	GOD	Monday	FALSE
2023-02-07	21.7392037302823	44029	GOD	Tuesday	FALSE
2023-02-08	21.0222762642596	44029	GOD	Wednesday	FALSE
2023-02-09	19.8516547750876	44029	GOD	Thursday	FALSE
2023-02-10	20.2166203377363	44029	GOD	Friday	FALSE
2023-02-11	20.6316026168776	44029	GOD	Saturday	TRUE
2023-02-12	19.6046586946024	44029	GOD	Sunday	TRUE
2023-02-13	19.2389441300358	44029	GOD	Monday	FALSE
2023-02-14	20.8148235457049	44029	GOD	Tuesday	FALSE
2023-02-15	21.6313353292952	44029	GOD	Wednesday	FALSE
2023-02-16	20.5666835690605	44029	GOD	Thursday	FALSE
2023-02-17	19.176972397204	44029	GOD	Friday	FALSE
2023-02-18	18.6302894171545	44029	GOD	Saturday	TRUE
2023-02-19	16.2638060777545	44029	GOD	Sunday	TRUE
2023-02-20	15.9548229765919	44029	GOD	Monday	FALSE
2023-02-21	16.2924199381501	44029	GOD	Tuesday	FALSE
2023-02-22	16.5748456273082	44029	GOD	Wednesday	FALSE
2023-02-23	16.6011199614001	44029	GOD	Thursday	FALSE
2023-02-24	16.3729444701091	44029	GOD	Friday	FALSE
2023-02-25	16.2695258339213	44029	GOD	Saturday	TRUE
2023-02-26	15.9104023806255	44029	GOD	Sunday	TRUE
2023-02-27	16.8611043000898	44029	GOD	Monday	FALSE
2023-02-28	17.1361804642885	44029	GOD	Tuesday	FALSE
2023-03-01	21.1286760825909	44029	GOD	Wednesday	FALSE
2023-03-02	21.6802401786591	44029	GOD	Thursday	FALSE
2023-03-03	17.6427364892482	44029	GOD	Friday	FALSE
2023-03-04	17.5338524671459	44029	GOD	Saturday	TRUE
2023-03-05	17.1451665876733	44029	GOD	Sunday	TRUE
2023-03-06	13.1225674393483	44029	GOD	Monday	FALSE
2023-03-07	12.0564251184464	44029	GOD	Tuesday	FALSE
2023-03-08	12.5486268718421	44029	GOD	Wednesday	FALSE
2023-03-09	11.2834005993272	44029	GOD	Thursday	FALSE
2023-03-10	11.9277950289335	44029	GOD	Friday	FALSE
2023-03-11	10.775947070835	44029	GOD	Saturday	TRUE
2023-03-12	12.201056471416	44029	GOD	Sunday	TRUE
2023-03-13	11.5203316882605	44029	GOD	Monday	FALSE
2023-03-14	11.7496922486977	44029	GOD	Tuesday	FALSE
2023-03-15	11.7031857946327	44029	GOD	Wednesday	FALSE
2023-03-16	12.2156226530365	44029	GOD	Thursday	FALSE
2023-03-17	12.590387716566	44029	GOD	Friday	FALSE
2023-03-18	12.4888301717884	44029	GOD	Saturday	TRUE
2023-03-19	12.140005184254	44029	GOD	Sunday	TRUE
2023-03-20	11.6275690992234	44029	GOD	Monday	FALSE
2023-03-21	10.7977765087682	44029	GOD	Tuesday	FALSE
2023-03-22	12.0695411945981	44029	GOD	Wednesday	FALSE
2023-03-23	13.4393428793206	44029	GOD	Thursday	FALSE
2023-03-24	14.7228528090048	44029	GOD	Friday	FALSE
2023-03-25	13.0276297383962	44029	GOD	Saturday	TRUE
2023-03-26	12.8233927481639	44029	GOD	Sunday	TRUE
2023-03-27	13.1474073707946	44029	GOD	Monday	FALSE
2023-03-28	14.1214974188855	44029	GOD	Tuesday	FALSE
2023-03-29	11.8159541550732	44029	GOD	Wednesday	FALSE
2023-03-30	10.3512181737256	44029	GOD	Thursday	FALSE
2023-03-31	8.37740186557665	44029	GOD	Friday	FALSE
2023-04-01	8.61286157628867	44029	GOD	Saturday	TRUE
2023-04-02	7.05809980827856	44029	GOD	Sunday	TRUE
2022-12-15	78.7978064259671	43963	GOD	Thursday	FALSE
2022-12-16	81.1839432953518	43963	GOD	Friday	FALSE
2022-12-17	79.8196020735479	43963	GOD	Saturday	TRUE
2022-12-18	84.1526207840316	43963	GOD	Sunday	TRUE
2022-12-19	74.9798688575139	43963	GOD	Monday	FALSE
2022-12-20	69.5422631056462	43963	GOD	Tuesday	FALSE
2022-12-21	71.5139569705594	43963	GOD	Wednesday	FALSE
2022-12-22	66.5459474845364	43963	GOD	Thursday	FALSE
2022-12-23	69.7308868804832	43963	GOD	Friday	FALSE
2022-12-24	68.140705408673	43963	GOD	Saturday	TRUE
2022-12-25	66.6374204811324	43963	GOD	Sunday	TRUE
2022-12-26	68.6360324865348	43963	GOD	Monday	FALSE
2022-12-27	65.742607298238	43963	GOD	Tuesday	FALSE
2022-12-28	62.6859720711827	43963	GOD	Wednesday	FALSE
2022-12-29	61.7862622610435	43963	GOD	Thursday	FALSE
2022-12-30	57.1030976056	43963	GOD	Friday	FALSE
2022-12-31	56.4903042913301	43963	GOD	Saturday	TRUE
2023-01-01	57.3799541051088	43963	GOD	Sunday	TRUE
2023-01-02	54.5621522684154	43963	GOD	Monday	FALSE
2023-01-03	51.6426236519376	43963	GOD	Tuesday	FALSE
2023-01-04	50.1775899222219	43963	GOD	Wednesday	FALSE
2023-01-05	50.8383445953943	43963	GOD	Thursday	FALSE
2023-01-06	46.255844729637	43963	GOD	Friday	FALSE
2023-01-07	50.4504123287873	43963	GOD	Saturday	TRUE
2023-01-08	49.8854144488071	43963	GOD	Sunday	TRUE
2023-01-09	49.7488032319833	43963	GOD	Monday	FALSE
2023-01-10	48.3231933844649	43963	GOD	Tuesday	FALSE
2023-01-11	45.8849851452821	43963	GOD	Wednesday	FALSE
2023-01-12	49.0045526445873	43963	GOD	Thursday	FALSE
2023-01-13	46.703636049838	43963	GOD	Friday	FALSE
2023-01-14	46.3659092634177	43963	GOD	Saturday	TRUE
2023-01-15	42.6257770711035	43963	GOD	Sunday	TRUE
2023-01-16	42.2168125300124	43963	GOD	Monday	FALSE
2023-01-17	34.5568150337472	43963	GOD	Tuesday	FALSE
2023-01-18	31.8801669214914	43963	GOD	Wednesday	FALSE
2023-01-19	32.8117783424677	43963	GOD	Thursday	FALSE
2023-01-20	33.7252956042156	43963	GOD	Friday	FALSE
2023-01-21	35.0284990941801	43963	GOD	Saturday	TRUE
2023-01-22	33.9379925562634	43963	GOD	Sunday	TRUE
2023-01-23	35.205072425887	43963	GOD	Monday	FALSE
2023-01-24	33.8366173782256	43963	GOD	Tuesday	FALSE
2023-01-25	32.7484437080455	43963	GOD	Wednesday	FALSE
2023-01-26	29.9095841362673	43963	GOD	Thursday	FALSE
2023-01-27	32.0258547995965	43963	GOD	Friday	FALSE
2023-01-28	32.7949365132301	43963	GOD	Saturday	TRUE
2023-01-29	31.69448389495	43963	GOD	Sunday	TRUE
2023-01-30	31.5073112615691	43963	GOD	Monday	FALSE
2023-01-31	32.4685543735453	43963	GOD	Tuesday	FALSE
2023-02-01	30.3615907886239	43963	GOD	Wednesday	FALSE
2023-02-02	29.0540139517207	43963	GOD	Thursday	FALSE
2023-02-03	26.2661433493508	43963	GOD	Friday	FALSE
2023-02-04	25.1211643911685	43963	GOD	Saturday	TRUE
2023-02-05	23.6808852269535	43963	GOD	Sunday	TRUE
2023-02-06	22.1355575143332	43963	GOD	Monday	FALSE
2023-02-07	21.7392037302823	43963	GOD	Tuesday	FALSE
2023-02-08	21.0222762642596	43963	GOD	Wednesday	FALSE
2023-02-09	19.8516547750876	43963	GOD	Thursday	FALSE
2023-02-10	20.2166203377363	43963	GOD	Friday	FALSE
2023-02-11	20.6316026168776	43963	GOD	Saturday	TRUE
2023-02-12	19.6046586946024	43963	GOD	Sunday	TRUE
2023-02-13	19.2389441300358	43963	GOD	Monday	FALSE
2023-02-14	20.8148235457049	43963	GOD	Tuesday	FALSE
2023-02-15	21.6313353292952	43963	GOD	Wednesday	FALSE
2023-02-16	20.5666835690605	43963	GOD	Thursday	FALSE
2023-02-17	19.176972397204	43963	GOD	Friday	FALSE
2023-02-18	18.6302894171545	43963	GOD	Saturday	TRUE
2023-02-19	16.2638060777545	43963	GOD	Sunday	TRUE
2023-02-20	15.9548229765919	43963	GOD	Monday	FALSE
2023-02-21	16.2924199381501	43963	GOD	Tuesday	FALSE
2023-02-22	16.5748456273082	43963	GOD	Wednesday	FALSE
2023-02-23	16.6011199614001	43963	GOD	Thursday	FALSE
2023-02-24	16.3729444701091	43963	GOD	Friday	FALSE
2023-02-25	16.2695258339213	43963	GOD	Saturday	TRUE
2023-02-26	15.9104023806255	43963	GOD	Sunday	TRUE
2023-02-27	16.8611043000898	43963	GOD	Monday	FALSE
2023-02-28	17.1361804642885	43963	GOD	Tuesday	FALSE
2023-03-01	21.1286760825909	43963	GOD	Wednesday	FALSE
2023-03-02	21.6802401786591	43963	GOD	Thursday	FALSE
2023-03-03	17.6427364892482	43963	GOD	Friday	FALSE
2023-03-04	17.5338524671459	43963	GOD	Saturday	TRUE
2023-03-05	17.1451665876733	43963	GOD	Sunday	TRUE
2023-03-06	13.1225674393483	43963	GOD	Monday	FALSE
2023-03-07	12.0564251184464	43963	GOD	Tuesday	FALSE
2023-03-08	12.5486268718421	43963	GOD	Wednesday	FALSE
2023-03-09	11.2834005993272	43963	GOD	Thursday	FALSE
2023-03-10	11.9277950289335	43963	GOD	Friday	FALSE
2023-03-11	10.775947070835	43963	GOD	Saturday	TRUE
2023-03-12	12.201056471416	43963	GOD	Sunday	TRUE
2023-03-13	11.5203316882605	43963	GOD	Monday	FALSE
2023-03-14	11.7496922486977	43963	GOD	Tuesday	FALSE
2023-03-15	11.7031857946327	43963	GOD	Wednesday	FALSE
2023-03-16	12.2156226530365	43963	GOD	Thursday	FALSE
2023-03-17	12.590387716566	43963	GOD	Friday	FALSE
2023-03-18	12.4888301717884	43963	GOD	Saturday	TRUE
2023-03-19	12.140005184254	43963	GOD	Sunday	TRUE
2023-03-20	11.6275690992234	43963	GOD	Monday	FALSE
2023-03-21	10.7977765087682	43963	GOD	Tuesday	FALSE
2023-03-22	12.0695411945981	43963	GOD	Wednesday	FALSE
2023-03-23	13.4393428793206	43963	GOD	Thursday	FALSE
2023-03-24	14.7228528090048	43963	GOD	Friday	FALSE
2023-03-25	13.0276297383962	43963	GOD	Saturday	TRUE
2023-03-26	12.8233927481639	43963	GOD	Sunday	TRUE
2023-03-27	13.1474073707946	43963	GOD	Monday	FALSE
2023-03-28	14.1214974188855	43963	GOD	Tuesday	FALSE
2023-03-30	10.3512181737256	43963	GOD	Thursday	FALSE
2023-03-31	8.37740186557665	43963	GOD	Friday	FALSE
2023-04-01	8.61286157628867	43963	GOD	Saturday	TRUE
2023-04-02	7.05809980827856	43963	GOD	Sunday	TRUE
2023-04-03	1.16484721613362	43963	GOD	Monday	FALSE
2023-04-04	0.228976687298099	43963	GOD	Tuesday	FALSE
2023-04-05	0.126931145382303	43963	GOD	Wednesday	FALSE
2023-04-06	1.99228776304406	43963	GOD	Thursday	FALSE
2023-04-07	3.31330890186228	43963	GOD	Friday	FALSE
2023-04-08	2.54833880064321	43963	GOD	Saturday	TRUE
2023-04-09	0.393006565197535	43963	GOD	Sunday	TRUE
2023-04-10	0.404428911607563	43963	GOD	Monday	FALSE
2023-04-11	0.196516988951197	43963	GOD	Tuesday	FALSE
2022-12-15	78.7978064259671	44011	GOD	Thursday	FALSE
2022-12-16	81.1839432953518	44011	GOD	Friday	FALSE
2022-12-17	79.8196020735479	44011	GOD	Saturday	TRUE
2022-12-18	84.1526207840316	44011	GOD	Sunday	TRUE
2022-12-15	78.7978064259671	44052	GOD	Thursday	FALSE
2022-12-16	81.1839432953518	44052	GOD	Friday	FALSE
2022-12-17	79.8196020735479	44052	GOD	Saturday	TRUE
2022-12-18	84.1526207840316	44052	GOD	Sunday	TRUE
2022-12-19	74.9798688575139	44052	GOD	Monday	FALSE
2022-12-20	69.5422631056462	44052	GOD	Tuesday	FALSE
2022-12-21	71.5139569705594	44052	GOD	Wednesday	FALSE
2022-12-22	66.5459474845364	44052	GOD	Thursday	FALSE
2022-12-23	69.7308868804832	44052	GOD	Friday	FALSE
2022-12-24	68.140705408673	44052	GOD	Saturday	TRUE
2022-12-25	66.6374204811324	44052	GOD	Sunday	TRUE
2022-12-26	68.6360324865348	44052	GOD	Monday	FALSE
2022-12-27	65.742607298238	44052	GOD	Tuesday	FALSE
2022-12-28	62.6859720711827	44052	GOD	Wednesday	FALSE
2022-12-29	61.7862622610435	44052	GOD	Thursday	FALSE
2022-12-30	57.1030976056	44052	GOD	Friday	FALSE
2022-12-31	56.4903042913301	44052	GOD	Saturday	TRUE
2023-01-01	57.3799541051088	44052	GOD	Sunday	TRUE
2023-01-02	54.5621522684154	44052	GOD	Monday	FALSE
2023-01-03	51.6426236519376	44052	GOD	Tuesday	FALSE
2023-01-04	50.1775899222219	44052	GOD	Wednesday	FALSE
2023-01-05	50.8383445953943	44052	GOD	Thursday	FALSE
2023-01-06	46.255844729637	44052	GOD	Friday	FALSE
2023-01-07	50.4504123287873	44052	GOD	Saturday	TRUE
2023-01-08	49.8854144488071	44052	GOD	Sunday	TRUE
2023-01-09	49.7488032319833	44052	GOD	Monday	FALSE
2023-01-10	48.3231933844649	44052	GOD	Tuesday	FALSE
2023-01-11	45.8849851452821	44052	GOD	Wednesday	FALSE
2023-01-12	49.0045526445873	44052	GOD	Thursday	FALSE
2023-01-13	46.703636049838	44052	GOD	Friday	FALSE
2023-01-14	46.3659092634177	44052	GOD	Saturday	TRUE
2023-01-15	42.6257770711035	44052	GOD	Sunday	TRUE
2023-01-16	42.2168125300124	44052	GOD	Monday	FALSE
2023-01-17	34.5568150337472	44052	GOD	Tuesday	FALSE
2023-01-18	31.8801669214914	44052	GOD	Wednesday	FALSE
2023-01-19	32.8117783424677	44052	GOD	Thursday	FALSE
2023-01-20	33.7252956042156	44052	GOD	Friday	FALSE
2023-01-21	35.0284990941801	44052	GOD	Saturday	TRUE
2023-01-22	33.9379925562634	44052	GOD	Sunday	TRUE
2023-01-23	35.205072425887	44052	GOD	Monday	FALSE
2023-01-24	33.8366173782256	44052	GOD	Tuesday	FALSE
2023-01-25	32.7484437080455	44052	GOD	Wednesday	FALSE
2023-01-26	29.9095841362673	44052	GOD	Thursday	FALSE
2023-01-27	32.0258547995965	44052	GOD	Friday	FALSE
2023-01-28	32.7949365132301	44052	GOD	Saturday	TRUE
2023-01-29	31.69448389495	44052	GOD	Sunday	TRUE
2023-01-30	31.5073112615691	44052	GOD	Monday	FALSE
2023-01-31	32.4685543735453	44052	GOD	Tuesday	FALSE
2023-02-01	30.3615907886239	44052	GOD	Wednesday	FALSE
2023-02-02	29.0540139517207	44052	GOD	Thursday	FALSE
2023-02-03	26.2661433493508	44052	GOD	Friday	FALSE
2023-02-04	25.1211643911685	44052	GOD	Saturday	TRUE
2023-02-05	23.6808852269535	44052	GOD	Sunday	TRUE
2023-02-06	22.1355575143332	44052	GOD	Monday	FALSE
2023-02-07	21.7392037302823	44052	GOD	Tuesday	FALSE
2023-02-08	21.0222762642596	44052	GOD	Wednesday	FALSE
2023-02-09	19.8516547750876	44052	GOD	Thursday	FALSE
2023-02-10	20.2166203377363	44052	GOD	Friday	FALSE
2023-02-11	20.6316026168776	44052	GOD	Saturday	TRUE
2023-02-12	19.6046586946024	44052	GOD	Sunday	TRUE
2023-02-13	19.2389441300358	44052	GOD	Monday	FALSE
2023-02-14	20.8148235457049	44052	GOD	Tuesday	FALSE
2023-02-15	21.6313353292952	44052	GOD	Wednesday	FALSE
2023-02-16	20.5666835690605	44052	GOD	Thursday	FALSE
2023-02-17	19.176972397204	44052	GOD	Friday	FALSE
2023-02-18	18.6302894171545	44052	GOD	Saturday	TRUE
2023-02-19	16.2638060777545	44052	GOD	Sunday	TRUE
2023-02-20	15.9548229765919	44052	GOD	Monday	FALSE
2023-02-21	16.2924199381501	44052	GOD	Tuesday	FALSE
2023-02-22	16.5748456273082	44052	GOD	Wednesday	FALSE
2023-02-23	16.6011199614001	44052	GOD	Thursday	FALSE
2023-02-24	16.3729444701091	44052	GOD	Friday	FALSE
2023-02-25	16.2695258339213	44052	GOD	Saturday	TRUE
2023-02-26	15.9104023806255	44052	GOD	Sunday	TRUE
2023-02-27	16.8611043000898	44052	GOD	Monday	FALSE
2023-02-28	17.1361804642885	44052	GOD	Tuesday	FALSE
2023-03-01	21.1286760825909	44052	GOD	Wednesday	FALSE
2023-03-02	21.6802401786591	44052	GOD	Thursday	FALSE
2023-03-03	17.6427364892482	44052	GOD	Friday	FALSE
2023-03-04	17.5338524671459	44052	GOD	Saturday	TRUE
2023-03-05	17.1451665876733	44052	GOD	Sunday	TRUE
2023-03-06	13.1225674393483	44052	GOD	Monday	FALSE
2023-03-07	12.0564251184464	44052	GOD	Tuesday	FALSE
2023-03-08	12.5486268718421	44052	GOD	Wednesday	FALSE
2023-03-09	11.2834005993272	44052	GOD	Thursday	FALSE
2023-03-10	11.9277950289335	44052	GOD	Friday	FALSE
2023-03-11	10.775947070835	44052	GOD	Saturday	TRUE
2023-03-12	12.201056471416	44052	GOD	Sunday	TRUE
2023-03-13	11.5203316882605	44052	GOD	Monday	FALSE
2023-03-14	11.7496922486977	44052	GOD	Tuesday	FALSE
2023-03-15	11.7031857946327	44052	GOD	Wednesday	FALSE
2023-03-16	12.2156226530365	44052	GOD	Thursday	FALSE
2023-03-17	12.590387716566	44052	GOD	Friday	FALSE
2023-03-18	12.4888301717884	44052	GOD	Saturday	TRUE
2023-03-19	12.140005184254	44052	GOD	Sunday	TRUE
2023-03-20	11.6275690992234	44052	GOD	Monday	FALSE
2023-03-21	10.7977765087682	44052	GOD	Tuesday	FALSE
2023-03-22	12.0695411945981	44052	GOD	Wednesday	FALSE
2023-03-23	13.4393428793206	44052	GOD	Thursday	FALSE
2023-03-24	14.7228528090048	44052	GOD	Friday	FALSE
2023-03-25	13.0276297383962	44052	GOD	Saturday	TRUE
2023-03-26	12.8233927481639	44052	GOD	Sunday	TRUE
2023-03-27	13.1474073707946	44052	GOD	Monday	FALSE
2023-03-28	14.1214974188855	44052	GOD	Tuesday	FALSE
2023-03-29	11.8159541550732	44052	GOD	Wednesday	FALSE
2023-03-30	10.3512181737256	44052	GOD	Thursday	FALSE
2022-12-15	78.7978064259671	44053	GOD	Thursday	FALSE
2022-12-16	81.1839432953518	44053	GOD	Friday	FALSE
2022-12-17	79.8196020735479	44053	GOD	Saturday	TRUE
2022-12-18	84.1526207840316	44053	GOD	Sunday	TRUE
2022-12-19	74.9798688575139	44053	GOD	Monday	FALSE
2022-12-20	69.5422631056462	44053	GOD	Tuesday	FALSE
2022-12-21	71.5139569705594	44053	GOD	Wednesday	FALSE
2022-12-22	66.5459474845364	44053	GOD	Thursday	FALSE
2022-12-23	69.7308868804832	44053	GOD	Friday	FALSE
2022-12-24	68.140705408673	44053	GOD	Saturday	TRUE
2022-12-25	66.6374204811324	44053	GOD	Sunday	TRUE
2022-12-26	68.6360324865348	44053	GOD	Monday	FALSE
2022-12-27	65.742607298238	44053	GOD	Tuesday	FALSE
2022-12-28	62.6859720711827	44053	GOD	Wednesday	FALSE
2022-12-29	61.7862622610435	44053	GOD	Thursday	FALSE
2022-12-30	57.1030976056	44053	GOD	Friday	FALSE
2022-12-31	56.4903042913301	44053	GOD	Saturday	TRUE
2023-01-01	57.3799541051088	44053	GOD	Sunday	TRUE
2023-01-02	54.5621522684154	44053	GOD	Monday	FALSE
2023-01-03	51.6426236519376	44053	GOD	Tuesday	FALSE
2023-01-04	50.1775899222219	44053	GOD	Wednesday	FALSE
2023-01-05	50.8383445953943	44053	GOD	Thursday	FALSE
2023-01-06	46.255844729637	44053	GOD	Friday	FALSE
2023-01-07	50.4504123287873	44053	GOD	Saturday	TRUE
2023-01-08	49.8854144488071	44053	GOD	Sunday	TRUE
2023-01-09	49.7488032319833	44053	GOD	Monday	FALSE
2023-01-10	48.3231933844649	44053	GOD	Tuesday	FALSE
2023-01-11	45.8849851452821	44053	GOD	Wednesday	FALSE
2023-01-12	49.0045526445873	44053	GOD	Thursday	FALSE
2023-01-13	46.703636049838	44053	GOD	Friday	FALSE
2023-01-14	46.3659092634177	44053	GOD	Saturday	TRUE
2023-01-15	42.6257770711035	44053	GOD	Sunday	TRUE
2021-12-21	21.2607984822134	44233	RK	Tuesday	FALSE
2021-12-22	32.4027655983541	44233	RK	Wednesday	FALSE
2021-12-23	33.0613276752019	44233	RK	Thursday	FALSE
2021-12-24	27.1429318175287	44233	RK	Friday	FALSE
2021-12-25	26.3946501990558	44233	RK	Saturday	TRUE
2021-12-26	33.3609922088496	44233	RK	Sunday	TRUE
2021-12-27	29.057734425003	44233	RK	Monday	FALSE
2021-12-28	31.9775770209171	44233	RK	Tuesday	FALSE
2021-12-29	32.736702261357	44233	RK	Wednesday	FALSE
2021-12-30	31.1709609906382	44233	RK	Thursday	FALSE
2021-12-31	32.2058493188845	44233	RK	Friday	FALSE
2022-01-01	32.8745061818952	44233	RK	Saturday	TRUE
2022-01-02	32.9821115018269	44233	RK	Sunday	TRUE
2022-01-03	36.6245250627718	44233	RK	Monday	FALSE
2022-01-04	29.8068077443376	44233	RK	Tuesday	FALSE
2022-01-05	28.5231733915362	44233	RK	Wednesday	FALSE
2022-01-06	25.939579303401	44233	RK	Thursday	FALSE
2022-01-07	24.576096448644	44233	RK	Friday	FALSE
2022-01-08	23.1120032996189	44233	RK	Saturday	TRUE
2022-01-09	22.0186946985972	44233	RK	Sunday	TRUE
2022-01-10	24.6930971149953	44233	RK	Monday	FALSE
2022-01-11	22.9967032429221	44233	RK	Tuesday	FALSE
2022-01-12	22.18011092375	44233	RK	Wednesday	FALSE
2022-01-13	22.5094039239487	44233	RK	Thursday	FALSE
2022-01-14	22.286490150626	44233	RK	Friday	FALSE
2022-01-15	21.1039390064234	44233	RK	Saturday	TRUE
2022-01-16	18.7039899714551	44233	RK	Sunday	TRUE
2022-01-17	15.1231042368178	44233	RK	Monday	FALSE
2022-01-18	15.5212768253221	44233	RK	Tuesday	FALSE
2022-01-19	15.0613056240577	44233	RK	Wednesday	FALSE
2022-01-20	40.2775747876449	44233	RK	Thursday	FALSE
2022-01-21	42.3781371572466	44233	RK	Friday	FALSE
2022-01-22	53.7786031882323	44233	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44233	RK	Sunday	TRUE
