date	distance	id	species	day	is_weekend
2022-01-20	22.4445649480118	44233	RK	Thursday	FALSE
2022-01-21	24.0825449871432	44233	RK	Friday	FALSE
2022-01-22	29.6038152393491	44233	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44233	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44233	RK	Monday	FALSE
2022-01-25	41.2898490459752	44233	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44233	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44233	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44233	RK	Friday	FALSE
2022-01-29	27.05055368051	44233	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44233	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44233	RK	Monday	FALSE
2022-02-01	32.0150396413788	44233	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44233	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44233	RK	Thursday	FALSE
2022-02-04	14.499050870942	44233	RK	Friday	FALSE
2022-02-05	19.4864111821817	44233	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44233	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44233	RK	Monday	FALSE
2022-02-08	23.9342443955485	44233	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44233	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44233	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44233	RK	Friday	FALSE
2022-02-12	23.6284628838183	44233	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44233	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44233	RK	Monday	FALSE
2022-02-15	23.5524280511627	44233	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44233	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44233	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44233	RK	Friday	FALSE
2022-02-19	24.58915198158	44233	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44233	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44233	RK	Monday	FALSE
2022-02-22	24.7547843979085	44233	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44233	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44233	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44233	RK	Friday	FALSE
2022-02-26	24.4485343344671	44233	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44233	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44233	RK	Monday	FALSE
2022-03-01	24.3631153809612	44233	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44233	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44233	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44233	RK	Friday	FALSE
2022-03-05	25.5316177011726	44233	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44233	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44233	RK	Monday	FALSE
2022-03-08	25.4434201280879	44233	RK	Tuesday	FALSE
2022-03-09	25.8186325932696	44233	RK	Wednesday	FALSE
2022-03-10	22.4167801371971	44233	RK	Thursday	FALSE
2022-03-11	25.2700624641287	44233	RK	Friday	FALSE
2022-03-12	26.6780223973298	44233	RK	Saturday	TRUE
2022-03-13	26.2547888269366	44233	RK	Sunday	TRUE
2022-03-14	23.5418352896671	44233	RK	Monday	FALSE
2022-03-15	20.5761276745513	44233	RK	Tuesday	FALSE
2022-03-16	23.0468105837994	44233	RK	Wednesday	FALSE
2022-03-17	22.2494618621261	44233	RK	Thursday	FALSE
2022-03-18	20.0480894537272	44233	RK	Friday	FALSE
2022-03-19	20.444711512784	44233	RK	Saturday	TRUE
2022-03-20	21.2596402799866	44233	RK	Sunday	TRUE
2022-03-21	22.6642366924207	44233	RK	Monday	FALSE
2022-03-22	20.6941078542478	44233	RK	Tuesday	FALSE
2022-03-23	21.3896560634176	44233	RK	Wednesday	FALSE
2022-03-24	19.283032623672	44233	RK	Thursday	FALSE
2022-03-25	21.662477483718	44233	RK	Friday	FALSE
2022-03-26	21.4438788504859	44233	RK	Saturday	TRUE
2022-03-27	16.9324937012144	44233	RK	Sunday	TRUE
2022-03-28	18.1622519408529	44233	RK	Monday	FALSE
2022-03-29	16.916350588421	44233	RK	Tuesday	FALSE
2021-12-21	15.6230869476327	44265	RK	Tuesday	FALSE
2021-12-22	22.7095325982633	44265	RK	Wednesday	FALSE
2021-12-23	20.9337319569005	44265	RK	Thursday	FALSE
2021-12-24	19.2934842907455	44265	RK	Friday	FALSE
2021-12-25	20.0213688237904	44265	RK	Saturday	TRUE
2021-12-26	25.2827004294204	44265	RK	Sunday	TRUE
2021-12-27	22.4656495635534	44265	RK	Monday	FALSE
2021-12-28	25.5662065376131	44265	RK	Tuesday	FALSE
2021-12-29	25.5671224728343	44265	RK	Wednesday	FALSE
2021-12-30	24.2410215046901	44265	RK	Thursday	FALSE
2021-12-31	24.6591542826594	44265	RK	Friday	FALSE
2022-01-01	26.2478085096751	44265	RK	Saturday	TRUE
2022-01-02	25.1232856331864	44265	RK	Sunday	TRUE
2022-01-03	27.409445726179	44265	RK	Monday	FALSE
2022-01-04	21.2963965789477	44265	RK	Tuesday	FALSE
2022-01-05	19.6669238255352	44265	RK	Wednesday	FALSE
2022-01-06	18.0625295822957	44265	RK	Thursday	FALSE
2022-01-07	16.4697695457012	44265	RK	Friday	FALSE
2022-01-08	15.3819852776497	44265	RK	Saturday	TRUE
2022-01-09	12.8162467769272	44265	RK	Sunday	TRUE
2022-01-10	13.7105601220759	44265	RK	Monday	FALSE
2022-01-11	13.5565770263314	44265	RK	Tuesday	FALSE
2022-01-12	12.8554584162259	44265	RK	Wednesday	FALSE
2022-01-13	12.4599332893778	44265	RK	Thursday	FALSE
2022-01-14	12.5959485209949	44265	RK	Friday	FALSE
2022-01-15	13.2993540171143	44265	RK	Saturday	TRUE
2022-01-16	11.4085975720167	44265	RK	Sunday	TRUE
2022-01-17	7.75556760227602	44265	RK	Monday	FALSE
2022-01-18	8.02874331296218	44265	RK	Tuesday	FALSE
2022-01-19	7.26497449907493	44265	RK	Wednesday	FALSE
2022-01-20	22.4445649480118	44265	RK	Thursday	FALSE
2022-01-21	24.0825449871432	44265	RK	Friday	FALSE
2022-01-22	29.6038152393491	44265	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44265	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44265	RK	Monday	FALSE
2022-01-25	41.2898490459752	44265	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44265	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44265	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44265	RK	Friday	FALSE
2022-01-29	27.05055368051	44265	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44265	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44265	RK	Monday	FALSE
2022-02-01	32.0150396413788	44265	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44265	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44265	RK	Thursday	FALSE
2022-02-04	14.499050870942	44265	RK	Friday	FALSE
2022-02-05	19.4864111821817	44265	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44265	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44265	RK	Monday	FALSE
2022-02-08	23.9342443955485	44265	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44265	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44265	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44265	RK	Friday	FALSE
2022-02-12	23.6284628838183	44265	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44265	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44265	RK	Monday	FALSE
2022-02-15	23.5524280511627	44265	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44265	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44265	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44265	RK	Friday	FALSE
2022-02-19	24.58915198158	44265	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44265	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44265	RK	Monday	FALSE
2022-02-22	24.7547843979085	44265	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44265	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44265	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44265	RK	Friday	FALSE
2022-02-26	24.4485343344671	44265	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44265	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44265	RK	Monday	FALSE
2022-03-01	24.3631153809612	44265	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44265	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44265	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44265	RK	Friday	FALSE
2022-03-05	25.5316177011726	44265	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44265	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44265	RK	Monday	FALSE
2022-03-08	25.4434201280879	44265	RK	Tuesday	FALSE
2022-03-09	25.8186325932696	44265	RK	Wednesday	FALSE
2022-03-10	22.4167801371971	44265	RK	Thursday	FALSE
2022-03-11	25.2700624641287	44265	RK	Friday	FALSE
2022-03-12	26.6780223973298	44265	RK	Saturday	TRUE
2022-03-13	26.2547888269366	44265	RK	Sunday	TRUE
2022-03-14	23.5418352896671	44265	RK	Monday	FALSE
2022-03-15	20.5761276745513	44265	RK	Tuesday	FALSE
2022-03-16	23.0468105837994	44265	RK	Wednesday	FALSE
2022-03-17	22.2494618621261	44265	RK	Thursday	FALSE
2022-03-18	20.0480894537272	44265	RK	Friday	FALSE
2022-03-19	20.444711512784	44265	RK	Saturday	TRUE
2022-03-20	21.2596402799866	44265	RK	Sunday	TRUE
2022-03-21	22.6642366924207	44265	RK	Monday	FALSE
2022-03-22	20.6941078542478	44265	RK	Tuesday	FALSE
2022-03-23	21.3896560634176	44265	RK	Wednesday	FALSE
2022-03-24	19.283032623672	44265	RK	Thursday	FALSE
2022-03-25	21.662477483718	44265	RK	Friday	FALSE
2022-03-26	21.4438788504859	44265	RK	Saturday	TRUE
2022-03-27	16.9324937012144	44265	RK	Sunday	TRUE
2022-03-28	18.1622519408529	44265	RK	Monday	FALSE
2022-03-29	16.916350588421	44265	RK	Tuesday	FALSE
2022-03-30	17.7709598729513	44265	RK	Wednesday	FALSE
2022-03-31	15.4917357688508	44265	RK	Thursday	FALSE
2022-01-22	29.6038152393491	44331	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44331	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44331	RK	Monday	FALSE
2022-01-25	41.2898490459752	44331	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44331	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44331	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44331	RK	Friday	FALSE
2022-01-29	27.05055368051	44331	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44331	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44331	RK	Monday	FALSE
2022-02-01	32.0150396413788	44331	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44331	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44331	RK	Thursday	FALSE
2022-02-04	14.499050870942	44331	RK	Friday	FALSE
2022-02-05	19.4864111821817	44331	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44331	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44331	RK	Monday	FALSE
2022-02-08	23.9342443955485	44331	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44331	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44331	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44331	RK	Friday	FALSE
2022-02-12	23.6284628838183	44331	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44331	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44331	RK	Monday	FALSE
2022-02-15	23.5524280511627	44331	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44331	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44331	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44331	RK	Friday	FALSE
2022-02-19	24.58915198158	44331	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44331	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44331	RK	Monday	FALSE
2022-02-22	24.7547843979085	44331	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44331	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44331	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44331	RK	Friday	FALSE
2022-02-26	24.4485343344671	44331	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44331	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44331	RK	Monday	FALSE
2022-03-01	24.3631153809612	44331	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44331	RK	Wednesday	FALSE
2022-01-22	29.6038152393491	44288	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44288	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44288	RK	Monday	FALSE
2022-01-25	41.2898490459752	44288	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44288	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44288	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44288	RK	Friday	FALSE
2022-01-29	27.05055368051	44288	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44288	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44288	RK	Monday	FALSE
2022-02-01	32.0150396413788	44288	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44288	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44288	RK	Thursday	FALSE
2022-02-04	14.499050870942	44288	RK	Friday	FALSE
2022-02-05	19.4864111821817	44288	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44288	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44288	RK	Monday	FALSE
2022-02-08	23.9342443955485	44288	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44288	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44288	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44288	RK	Friday	FALSE
2022-02-12	23.6284628838183	44288	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44288	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44288	RK	Monday	FALSE
2022-02-15	23.5524280511627	44288	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44288	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44288	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44288	RK	Friday	FALSE
2022-02-19	24.58915198158	44288	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44288	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44288	RK	Monday	FALSE
2022-02-22	24.7547843979085	44288	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44288	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44288	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44288	RK	Friday	FALSE
2022-02-26	24.4485343344671	44288	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44288	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44288	RK	Monday	FALSE
2022-03-01	24.3631153809612	44288	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44288	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44288	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44288	RK	Friday	FALSE
2022-03-05	25.5316177011726	44288	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44288	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44288	RK	Monday	FALSE
2022-03-08	25.4434201280879	44288	RK	Tuesday	FALSE
2022-03-09	25.8186325932696	44288	RK	Wednesday	FALSE
2022-03-10	22.4167801371971	44288	RK	Thursday	FALSE
2022-03-11	25.2700624641287	44288	RK	Friday	FALSE
2022-03-12	26.6780223973298	44288	RK	Saturday	TRUE
2022-03-13	26.2547888269366	44288	RK	Sunday	TRUE
2022-03-14	23.5418352896671	44288	RK	Monday	FALSE
2022-03-15	20.5761276745513	44288	RK	Tuesday	FALSE
2022-03-16	23.0468105837994	44288	RK	Wednesday	FALSE
2022-01-22	29.6038152393491	44335	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44335	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44335	RK	Monday	FALSE
2022-01-25	41.2898490459752	44335	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44335	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44335	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44335	RK	Friday	FALSE
2022-01-29	27.05055368051	44335	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44335	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44335	RK	Monday	FALSE
2022-02-01	32.0150396413788	44335	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44335	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44335	RK	Thursday	FALSE
2022-02-04	14.499050870942	44335	RK	Friday	FALSE
2022-02-05	19.4864111821817	44335	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44335	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44335	RK	Monday	FALSE
2022-02-08	23.9342443955485	44335	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44335	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44335	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44335	RK	Friday	FALSE
2022-02-12	23.6284628838183	44335	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44335	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44335	RK	Monday	FALSE
2022-02-15	23.5524280511627	44335	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44335	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44335	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44335	RK	Friday	FALSE
2022-02-19	24.58915198158	44335	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44335	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44335	RK	Monday	FALSE
2022-02-22	24.7547843979085	44335	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44335	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44335	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44335	RK	Friday	FALSE
2022-02-26	24.4485343344671	44335	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44335	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44335	RK	Monday	FALSE
2022-03-01	24.3631153809612	44335	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44335	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44335	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44335	RK	Friday	FALSE
2022-03-05	25.5316177011726	44335	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44335	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44335	RK	Monday	FALSE
2022-03-08	25.4434201280879	44335	RK	Tuesday	FALSE
2022-03-09	25.8186325932696	44335	RK	Wednesday	FALSE
2022-03-10	22.4167801371971	44335	RK	Thursday	FALSE
2022-03-11	25.2700624641287	44335	RK	Friday	FALSE
2022-03-12	26.6780223973298	44335	RK	Saturday	TRUE
2022-03-13	26.2547888269366	44335	RK	Sunday	TRUE
2022-03-14	23.5418352896671	44335	RK	Monday	FALSE
2022-03-15	20.5761276745513	44335	RK	Tuesday	FALSE
2022-03-16	23.0468105837994	44335	RK	Wednesday	FALSE
2022-03-17	22.2494618621261	44335	RK	Thursday	FALSE
2022-03-18	20.0480894537272	44335	RK	Friday	FALSE
2022-03-19	20.444711512784	44335	RK	Saturday	TRUE
2022-03-20	21.2596402799866	44335	RK	Sunday	TRUE
2022-03-21	22.6642366924207	44335	RK	Monday	FALSE
2022-03-22	20.6941078542478	44335	RK	Tuesday	FALSE
2022-03-23	21.3896560634176	44335	RK	Wednesday	FALSE
2022-03-24	19.283032623672	44335	RK	Thursday	FALSE
2022-03-25	21.662477483718	44335	RK	Friday	FALSE
2022-03-26	21.4438788504859	44335	RK	Saturday	TRUE
2022-03-27	16.9324937012144	44335	RK	Sunday	TRUE
2022-03-28	18.1622519408529	44335	RK	Monday	FALSE
2022-03-29	16.916350588421	44335	RK	Tuesday	FALSE
2022-03-30	17.7709598729513	44335	RK	Wednesday	FALSE
2022-03-31	15.4917357688508	44335	RK	Thursday	FALSE
2022-04-01	18.7991475755627	44335	RK	Friday	FALSE
2022-04-02	18.1020832370972	44335	RK	Saturday	TRUE
2022-04-03	18.7962283798777	44335	RK	Sunday	TRUE
2022-04-04	14.7142301092519	44335	RK	Monday	FALSE
2022-04-05	16.0385117858671	44335	RK	Tuesday	FALSE
2022-04-06	14.6226726714244	44335	RK	Wednesday	FALSE
2022-01-22	29.6038152393491	44232	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44232	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44232	RK	Monday	FALSE
2022-01-25	41.2898490459752	44232	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44232	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44232	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44232	RK	Friday	FALSE
2022-01-29	27.05055368051	44232	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44232	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44232	RK	Monday	FALSE
2022-02-01	32.0150396413788	44232	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44232	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44232	RK	Thursday	FALSE
2022-02-04	14.499050870942	44232	RK	Friday	FALSE
2022-02-05	19.4864111821817	44232	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44232	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44232	RK	Monday	FALSE
2022-02-08	23.9342443955485	44232	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44232	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44232	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44232	RK	Friday	FALSE
2022-02-12	23.6284628838183	44232	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44232	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44232	RK	Monday	FALSE
2022-02-15	23.5524280511627	44232	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44232	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44232	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44232	RK	Friday	FALSE
2022-02-19	24.58915198158	44232	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44232	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44232	RK	Monday	FALSE
2022-02-22	24.7547843979085	44232	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44232	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44232	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44232	RK	Friday	FALSE
2022-02-26	24.4485343344671	44232	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44232	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44232	RK	Monday	FALSE
2022-03-01	24.3631153809612	44232	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44232	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44232	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44232	RK	Friday	FALSE
2022-03-05	25.5316177011726	44232	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44232	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44232	RK	Monday	FALSE
2022-03-08	25.4434201280879	44232	RK	Tuesday	FALSE
2022-03-09	25.8186325932696	44232	RK	Wednesday	FALSE
2022-03-10	22.4167801371971	44232	RK	Thursday	FALSE
2022-03-11	25.2700624641287	44232	RK	Friday	FALSE
2022-03-12	26.6780223973298	44232	RK	Saturday	TRUE
2022-03-13	26.2547888269366	44232	RK	Sunday	TRUE
2022-03-14	23.5418352896671	44232	RK	Monday	FALSE
2022-03-15	20.5761276745513	44232	RK	Tuesday	FALSE
2022-03-16	23.0468105837994	44232	RK	Wednesday	FALSE
2022-03-17	22.2494618621261	44232	RK	Thursday	FALSE
2022-03-18	20.0480894537272	44232	RK	Friday	FALSE
2022-03-19	20.444711512784	44232	RK	Saturday	TRUE
2022-03-20	21.2596402799866	44232	RK	Sunday	TRUE
2022-03-21	22.6642366924207	44232	RK	Monday	FALSE
2022-03-22	20.6941078542478	44232	RK	Tuesday	FALSE
2022-03-23	21.3896560634176	44232	RK	Wednesday	FALSE
2022-03-24	19.283032623672	44232	RK	Thursday	FALSE
2022-03-25	21.662477483718	44232	RK	Friday	FALSE
2022-03-26	21.4438788504859	44232	RK	Saturday	TRUE
2022-03-27	16.9324937012144	44232	RK	Sunday	TRUE
2022-03-28	18.1622519408529	44232	RK	Monday	FALSE
2022-03-29	16.916350588421	44232	RK	Tuesday	FALSE
2022-01-22	29.6038152393491	44322	RK	Saturday	TRUE
2022-01-23	57.3340474920146	44322	RK	Sunday	TRUE
2022-01-24	54.5089581857679	44322	RK	Monday	FALSE
2022-01-25	41.2898490459752	44322	RK	Tuesday	FALSE
2022-01-26	31.716643921727	44322	RK	Wednesday	FALSE
2022-01-27	29.4984914493728	44322	RK	Thursday	FALSE
2022-01-28	26.6433247254099	44322	RK	Friday	FALSE
2022-01-29	27.05055368051	44322	RK	Saturday	TRUE
2022-01-30	30.0850558802619	44322	RK	Sunday	TRUE
2022-01-31	29.9323592797501	44322	RK	Monday	FALSE
2022-02-01	32.0150396413788	44322	RK	Tuesday	FALSE
2022-02-02	20.1317036991987	44322	RK	Wednesday	FALSE
2022-02-03	18.8825055378474	44322	RK	Thursday	FALSE
2022-02-04	14.499050870942	44322	RK	Friday	FALSE
2022-02-05	19.4864111821817	44322	RK	Saturday	TRUE
2022-02-06	20.2526073253674	44322	RK	Sunday	TRUE
2022-02-07	21.8434936774784	44322	RK	Monday	FALSE
2022-02-08	23.9342443955485	44322	RK	Tuesday	FALSE
2022-02-09	23.3454477913127	44322	RK	Wednesday	FALSE
2022-02-10	22.811928219825	44322	RK	Thursday	FALSE
2022-02-11	22.2045701605854	44322	RK	Friday	FALSE
2022-02-12	23.6284628838183	44322	RK	Saturday	TRUE
2022-02-13	23.8198188548595	44322	RK	Sunday	TRUE
2022-02-14	22.8667154799843	44322	RK	Monday	FALSE
2022-02-15	23.5524280511627	44322	RK	Tuesday	FALSE
2022-02-16	24.0685410869423	44322	RK	Wednesday	FALSE
2022-02-17	24.2765773093129	44322	RK	Thursday	FALSE
2022-02-18	25.1298821496274	44322	RK	Friday	FALSE
2022-02-19	24.58915198158	44322	RK	Saturday	TRUE
2022-02-20	22.2309712207225	44322	RK	Sunday	TRUE
2022-02-21	22.6772832630576	44322	RK	Monday	FALSE
2022-02-22	24.7547843979085	44322	RK	Tuesday	FALSE
2022-02-23	26.3810384013459	44322	RK	Wednesday	FALSE
2022-02-24	26.4839519182601	44322	RK	Thursday	FALSE
2022-02-25	23.4493291774625	44322	RK	Friday	FALSE
2022-02-26	24.4485343344671	44322	RK	Saturday	TRUE
2022-02-27	23.7712559684228	44322	RK	Sunday	TRUE
2022-02-28	26.9033508683387	44322	RK	Monday	FALSE
2022-03-01	24.3631153809612	44322	RK	Tuesday	FALSE
2022-03-02	25.5216704794933	44322	RK	Wednesday	FALSE
2022-03-03	26.4620821279014	44322	RK	Thursday	FALSE
2022-03-04	26.0561613168145	44322	RK	Friday	FALSE
2022-03-05	25.5316177011726	44322	RK	Saturday	TRUE
2022-03-06	25.3274098474922	44322	RK	Sunday	TRUE
2022-03-07	25.9371784950037	44322	RK	Monday	FALSE
2022-03-08	25.4434201280879	44322	RK	Tuesday	FALSE
