date	area	id	species	day	is_weekend
2023-01-31	207123.662900565	44029	GOD	Tuesday	FALSE
2023-02-01	578011.645325303	44029	GOD	Wednesday	FALSE
2023-02-02	374077.710754803	44029	GOD	Thursday	FALSE
2023-02-03	252449.209587838	44029	GOD	Friday	FALSE
2023-02-04	372443.673787363	44029	GOD	Saturday	TRUE
2023-02-05	735425.935670104	44029	GOD	Sunday	TRUE
2023-02-06	450751.519554837	44029	GOD	Monday	FALSE
2023-02-07	342155.801064716	44029	GOD	Tuesday	FALSE
2023-02-08	428717.243669886	44029	GOD	Wednesday	FALSE
2023-02-09	411130.906049327	44029	GOD	Thursday	FALSE
2023-02-10	266755.047613576	44029	GOD	Friday	FALSE
2023-02-11	338610.652935364	44029	GOD	Saturday	TRUE
2023-02-12	284720.754591736	44029	GOD	Sunday	TRUE
2023-02-13	131410.666773674	44029	GOD	Monday	FALSE
2023-02-14	425361.266106337	44029	GOD	Tuesday	FALSE
2023-02-15	297922.366606681	44029	GOD	Wednesday	FALSE
2023-02-16	1019632.78559196	44029	GOD	Thursday	FALSE
2023-02-17	1255138.0840987	44029	GOD	Friday	FALSE
2023-02-18	1377046.71545552	44029	GOD	Saturday	TRUE
2023-02-19	1393968.1300925	44029	GOD	Sunday	TRUE
2023-02-20	912711.496801566	44029	GOD	Monday	FALSE
2023-02-21	752437.18264719	44029	GOD	Tuesday	FALSE
2023-02-22	1936550.58145245	44029	GOD	Wednesday	FALSE
2023-02-23	1554815.37352069	44029	GOD	Thursday	FALSE
2023-02-24	1645704.80428135	44029	GOD	Friday	FALSE
2023-02-25	775230.177160949	44029	GOD	Saturday	TRUE
2023-02-26	577858.161831136	44029	GOD	Sunday	TRUE
2023-02-27	192213.117391049	44029	GOD	Monday	FALSE
2023-02-28	248138.803447081	44029	GOD	Tuesday	FALSE
2023-03-01	411691.300353739	44029	GOD	Wednesday	FALSE
2023-03-02	448277.838282241	44029	GOD	Thursday	FALSE
2023-03-03	719918.935352547	44029	GOD	Friday	FALSE
2023-03-04	879126.280305396	44029	GOD	Saturday	TRUE
2023-03-05	655972.970363895	44029	GOD	Sunday	TRUE
2023-03-06	840343.642567106	44029	GOD	Monday	FALSE
2023-03-07	946372.124526552	44029	GOD	Tuesday	FALSE
2023-03-08	1305494.83596628	44029	GOD	Wednesday	FALSE
2023-03-09	839904.140340816	44029	GOD	Thursday	FALSE
2023-03-10	1031741.25546091	44029	GOD	Friday	FALSE
2023-03-11	3545373.25375893	44029	GOD	Saturday	TRUE
2023-03-12	6642677.74200558	44029	GOD	Sunday	TRUE
2023-03-13	5375495.80193648	44029	GOD	Monday	FALSE
2023-03-14	3126775.16647084	44029	GOD	Tuesday	FALSE
2023-03-15	5567350.28141243	44029	GOD	Wednesday	FALSE
2023-03-16	4946876.66197599	44029	GOD	Thursday	FALSE
2023-03-17	801585.266205954	44029	GOD	Friday	FALSE
2023-03-18	902717.431961946	44029	GOD	Saturday	TRUE
2023-03-19	1181787.67843455	44029	GOD	Sunday	TRUE
2023-03-20	1453193.1938793	44029	GOD	Monday	FALSE
2023-03-21	1504714.68998014	44029	GOD	Tuesday	FALSE
2023-03-22	1808214.91499498	44029	GOD	Wednesday	FALSE
2023-03-23	1523978.12157447	44029	GOD	Thursday	FALSE
2023-03-24	1142494.55582491	44029	GOD	Friday	FALSE
2023-03-25	1399665.49467853	44029	GOD	Saturday	TRUE
2023-03-26	640440.298481059	44029	GOD	Sunday	TRUE
2023-03-27	937276.52707326	44029	GOD	Monday	FALSE
2023-03-28	504433.961464644	44029	GOD	Tuesday	FALSE
2023-03-29	576888.332361431	44029	GOD	Wednesday	FALSE
2023-03-30	929372.982595569	44029	GOD	Thursday	FALSE
2023-03-31	775152.716533507	44029	GOD	Friday	FALSE
2023-04-01	690661.722534043	44029	GOD	Saturday	TRUE
2023-04-02	760629.173573398	44029	GOD	Sunday	TRUE
2022-12-15	1569699.24595931	43963	GOD	Thursday	FALSE
2022-12-16	2070438.33695229	43963	GOD	Friday	FALSE
2022-12-17	4849587.20074946	43963	GOD	Saturday	TRUE
2022-12-18	1008221.56509946	43963	GOD	Sunday	TRUE
2022-12-19	78724.3569546524	43963	GOD	Monday	FALSE
2022-12-20	58249.0742259954	43963	GOD	Tuesday	FALSE
2022-12-21	121796.537670392	43963	GOD	Wednesday	FALSE
2022-12-22	614870.741351855	43963	GOD	Thursday	FALSE
2022-12-23	254674.033083129	43963	GOD	Friday	FALSE
2022-12-24	252595.849839411	43963	GOD	Saturday	TRUE
2022-12-25	122382.740706233	43963	GOD	Sunday	TRUE
2022-12-26	362506.472139839	43963	GOD	Monday	FALSE
2022-12-27	87996.0616335259	43963	GOD	Tuesday	FALSE
2022-12-28	134590.812021102	43963	GOD	Wednesday	FALSE
2022-12-29	225990.061206588	43963	GOD	Thursday	FALSE
2022-12-30	165500.468320009	43963	GOD	Friday	FALSE
2022-12-31	2240199.57155532	43963	GOD	Saturday	TRUE
2023-01-01	189794.590701534	43963	GOD	Sunday	TRUE
2023-01-02	1339733.14609662	43963	GOD	Monday	FALSE
2023-01-03	200820.503775333	43963	GOD	Tuesday	FALSE
2023-01-04	2547297.08845677	43963	GOD	Wednesday	FALSE
2023-01-05	73412.6129589305	43963	GOD	Thursday	FALSE
2023-01-06	77293.6210913794	43963	GOD	Friday	FALSE
2023-01-07	30807.2951058341	43963	GOD	Saturday	TRUE
2023-01-08	130661.015772194	43963	GOD	Sunday	TRUE
2023-01-09	212539.252273977	43963	GOD	Monday	FALSE
2023-01-10	153087.962077513	43963	GOD	Tuesday	FALSE
2023-01-11	153847.955664347	43963	GOD	Wednesday	FALSE
2023-01-12	26486.5504816682	43963	GOD	Thursday	FALSE
2023-01-13	219901.481373343	43963	GOD	Friday	FALSE
2023-01-14	1385716.20588134	43963	GOD	Saturday	TRUE
2023-01-15	157284.833814768	43963	GOD	Sunday	TRUE
2023-01-16	267331.542473706	43963	GOD	Monday	FALSE
2023-01-17	84751.1095204579	43963	GOD	Tuesday	FALSE
2023-01-18	240927.656954122	43963	GOD	Wednesday	FALSE
2023-01-19	103796.587921078	43963	GOD	Thursday	FALSE
2023-01-20	211544.500516197	43963	GOD	Friday	FALSE
2023-01-21	268859.659646647	43963	GOD	Saturday	TRUE
2023-01-22	264928.894320888	43963	GOD	Sunday	TRUE
2023-01-23	140912.527167001	43963	GOD	Monday	FALSE
2023-01-24	204958.428989055	43963	GOD	Tuesday	FALSE
2023-01-25	278996.328747403	43963	GOD	Wednesday	FALSE
2023-01-26	164770.248004475	43963	GOD	Thursday	FALSE
2023-01-27	241004.839004745	43963	GOD	Friday	FALSE
2023-01-28	241655.130837355	43963	GOD	Saturday	TRUE
2023-01-29	134751.022730085	43963	GOD	Sunday	TRUE
2023-01-30	189973.605067573	43963	GOD	Monday	FALSE
2023-01-31	187493.409782019	43963	GOD	Tuesday	FALSE
2023-02-01	186454.608889937	43963	GOD	Wednesday	FALSE
2023-02-02	377378.321166	43963	GOD	Thursday	FALSE
2023-02-03	86777.2580506674	43963	GOD	Friday	FALSE
2023-02-04	87168.4355573357	43963	GOD	Saturday	TRUE
2023-02-05	178842.44700416	43963	GOD	Sunday	TRUE
2023-02-06	250364.29131647	43963	GOD	Monday	FALSE
2023-02-07	497346.924038368	43963	GOD	Tuesday	FALSE
2023-02-08	358720.374215742	43963	GOD	Wednesday	FALSE
2023-02-09	239165.747916095	43963	GOD	Thursday	FALSE
2023-02-10	403166.256164126	43963	GOD	Friday	FALSE
2023-02-11	248454.579243002	43963	GOD	Saturday	TRUE
2023-02-12	163123.196051734	43963	GOD	Sunday	TRUE
2023-02-13	342408.643558882	43963	GOD	Monday	FALSE
2023-02-14	203119.585524078	43963	GOD	Tuesday	FALSE
2023-02-15	131987.812181385	43963	GOD	Wednesday	FALSE
2023-02-16	240322.60074412	43963	GOD	Thursday	FALSE
2023-02-17	192638.716765793	43963	GOD	Friday	FALSE
2023-02-18	169095.62593637	43963	GOD	Saturday	TRUE
2023-02-19	307417.946021311	43963	GOD	Sunday	TRUE
2023-02-20	201319.257889207	43963	GOD	Monday	FALSE
2023-02-21	447619.295236682	43963	GOD	Tuesday	FALSE
2023-02-22	815312.215682793	43963	GOD	Wednesday	FALSE
2023-02-23	256454.859895783	43963	GOD	Thursday	FALSE
2023-02-24	131458.043879927	43963	GOD	Friday	FALSE
2023-02-25	398140.247940403	43963	GOD	Saturday	TRUE
2023-02-26	434442.226024139	43963	GOD	Sunday	TRUE
2023-02-27	640605.962435662	43963	GOD	Monday	FALSE
2023-02-28	148075.067147567	43963	GOD	Tuesday	FALSE
2023-03-01	74180.2171074771	43963	GOD	Wednesday	FALSE
2023-03-02	122672.069541448	43963	GOD	Thursday	FALSE
2023-03-03	351383.877315934	43963	GOD	Friday	FALSE
2023-03-04	197583.797044611	43963	GOD	Saturday	TRUE
2023-03-05	269472.061391155	43963	GOD	Sunday	TRUE
2023-03-06	108205.277971707	43963	GOD	Monday	FALSE
2023-03-07	239651.96932308	43963	GOD	Tuesday	FALSE
2023-03-08	254973.284643737	43963	GOD	Wednesday	FALSE
2023-03-10	358513.514709872	43963	GOD	Friday	FALSE
2023-03-11	61928.7456622861	43963	GOD	Saturday	TRUE
2023-03-12	29779.2754501412	43963	GOD	Sunday	TRUE
2023-03-13	159988.221042201	43963	GOD	Monday	FALSE
2023-03-14	368074.083936138	43963	GOD	Tuesday	FALSE
2023-03-15	351006.498275622	43963	GOD	Wednesday	FALSE
2023-03-16	257699.334418253	43963	GOD	Thursday	FALSE
2023-03-17	821587.19437114	43963	GOD	Friday	FALSE
2023-03-18	165425.531700633	43963	GOD	Saturday	TRUE
2023-03-19	1169467.47760311	43963	GOD	Sunday	TRUE
2023-03-20	336218.140935902	43963	GOD	Monday	FALSE
2023-03-21	559958.129477775	43963	GOD	Tuesday	FALSE
2023-03-22	222313.891073395	43963	GOD	Wednesday	FALSE
2023-03-23	242871.831068005	43963	GOD	Thursday	FALSE
2023-03-24	740007.648868519	43963	GOD	Friday	FALSE
2023-03-25	2438344.99932638	43963	GOD	Saturday	TRUE
2023-03-26	163508.608239233	43963	GOD	Sunday	TRUE
2023-03-27	140104.094829039	43963	GOD	Monday	FALSE
2023-03-28	242662.37865774	43963	GOD	Tuesday	FALSE
2023-03-31	300171.772399556	43963	GOD	Friday	FALSE
2023-04-01	277851.30052155	43963	GOD	Saturday	TRUE
2023-04-02	335724.818439998	43963	GOD	Sunday	TRUE
2023-04-03	285340.272426142	43963	GOD	Monday	FALSE
2023-04-04	122718.893266295	43963	GOD	Tuesday	FALSE
2023-04-05	16365.4206335581	43963	GOD	Wednesday	FALSE
2023-04-06	5266892.78551658	43963	GOD	Thursday	FALSE
2023-04-07	20858730.0047	43963	GOD	Friday	FALSE
2023-04-08	4593437.28559083	43963	GOD	Saturday	TRUE
2023-04-09	2629098.6321711	43963	GOD	Sunday	TRUE
2023-04-10	8036240.89124378	43963	GOD	Monday	FALSE
2022-12-15	2890483.37048659	44052	GOD	Thursday	FALSE
2022-12-16	453169.996894384	44052	GOD	Friday	FALSE
2022-12-17	15172.6296703386	44052	GOD	Saturday	TRUE
2022-12-18	70891.03517964	44052	GOD	Sunday	TRUE
2022-12-19	15337799.5570148	44052	GOD	Monday	FALSE
2022-12-20	184033.473847178	44052	GOD	Tuesday	FALSE
2022-12-21	205884.935957861	44052	GOD	Wednesday	FALSE
2022-12-22	725163.263766168	44052	GOD	Thursday	FALSE
2022-12-23	178098.481766441	44052	GOD	Friday	FALSE
2022-12-24	288565.740927707	44052	GOD	Saturday	TRUE
2022-12-25	359619.729365429	44052	GOD	Sunday	TRUE
2022-12-26	219813.360249168	44052	GOD	Monday	FALSE
2022-12-27	239469.63778258	44052	GOD	Tuesday	FALSE
2022-12-28	236160.210916595	44052	GOD	Wednesday	FALSE
2022-12-29	135632.162857028	44052	GOD	Thursday	FALSE
2022-12-30	6856388.68429718	44052	GOD	Friday	FALSE
2022-12-31	5455603.07123543	44052	GOD	Saturday	TRUE
2023-01-01	1717299.99769379	44052	GOD	Sunday	TRUE
2023-01-02	2064009.27740721	44052	GOD	Monday	FALSE
2023-01-03	904515.171368483	44052	GOD	Tuesday	FALSE
2023-01-04	1078372.93882585	44052	GOD	Wednesday	FALSE
2023-01-05	2110975.33579306	44052	GOD	Thursday	FALSE
2023-01-06	1289956.55264839	44052	GOD	Friday	FALSE
2023-01-07	2410341.19755829	44052	GOD	Saturday	TRUE
2023-01-08	1479180.65045598	44052	GOD	Sunday	TRUE
2023-01-09	2191467.26820161	44052	GOD	Monday	FALSE
2023-01-10	1581331.14768352	44052	GOD	Tuesday	FALSE
2023-01-11	656152.584061145	44052	GOD	Wednesday	FALSE
2023-01-12	6953844.51923808	44052	GOD	Thursday	FALSE
2023-01-13	2256237.15482373	44052	GOD	Friday	FALSE
2023-01-14	479687.581399504	44052	GOD	Saturday	TRUE
2023-02-26	228678.540033548	44052	GOD	Sunday	TRUE
2023-02-27	56543.4488373506	44052	GOD	Monday	FALSE
2023-02-28	486247.942907088	44052	GOD	Tuesday	FALSE
2023-03-01	1066365.0089606	44052	GOD	Wednesday	FALSE
2023-03-02	15554.2713939097	44052	GOD	Thursday	FALSE
2023-03-03	8835.86231602571	44052	GOD	Friday	FALSE
2023-03-04	100543.642685741	44052	GOD	Saturday	TRUE
2023-03-05	1097898.11433321	44052	GOD	Sunday	TRUE
2023-03-06	1073607.86790787	44052	GOD	Monday	FALSE
2023-03-07	332947.415958884	44052	GOD	Tuesday	FALSE
2023-03-08	61392.5082716939	44052	GOD	Wednesday	FALSE
2023-03-10	803765.863993564	44052	GOD	Friday	FALSE
2023-03-11	260360.91910628	44052	GOD	Saturday	TRUE
2023-03-12	393232.124570876	44052	GOD	Sunday	TRUE
2023-03-13	546855.208889263	44052	GOD	Monday	FALSE
2023-03-14	433617.616054556	44052	GOD	Tuesday	FALSE
2023-03-15	848189.201541657	44052	GOD	Wednesday	FALSE
2023-03-16	2845287.92684095	44052	GOD	Thursday	FALSE
2023-03-17	1604872.59905091	44052	GOD	Friday	FALSE
2023-03-18	639578.284385895	44052	GOD	Saturday	TRUE
2023-03-19	691428.136771419	44052	GOD	Sunday	TRUE
2023-03-20	1463495.45357225	44052	GOD	Monday	FALSE
2023-03-21	58487.2848172527	44052	GOD	Tuesday	FALSE
2023-03-22	94332.6038693748	44052	GOD	Wednesday	FALSE
2023-03-23	778204.160215552	44052	GOD	Thursday	FALSE
2023-03-24	80625.2007491128	44052	GOD	Friday	FALSE
2023-03-25	1435219.36831238	44052	GOD	Saturday	TRUE
2023-03-26	405057.106247704	44052	GOD	Sunday	TRUE
2023-03-27	1404098.33274371	44052	GOD	Monday	FALSE
2023-03-28	816472.23838707	44052	GOD	Tuesday	FALSE
2023-03-29	1039882.14839047	44052	GOD	Wednesday	FALSE
2022-12-15	527917.025129631	44053	GOD	Thursday	FALSE
2022-12-16	194688.132167216	44053	GOD	Friday	FALSE
2022-12-17	2988947.62202027	44053	GOD	Saturday	TRUE
2022-12-18	2010398.54128128	44053	GOD	Sunday	TRUE
2022-12-19	637936.606797006	44053	GOD	Monday	FALSE
2022-12-20	415432.70502906	44053	GOD	Tuesday	FALSE
2022-12-21	533961.040260657	44053	GOD	Wednesday	FALSE
2022-12-22	496461.554026344	44053	GOD	Thursday	FALSE
2022-12-23	1210924.60639716	44053	GOD	Friday	FALSE
2022-12-24	13793.2754776601	44053	GOD	Saturday	TRUE
2022-12-25	278802.500078399	44053	GOD	Sunday	TRUE
2022-12-26	295432.681533044	44053	GOD	Monday	FALSE
2022-12-27	641647.650220801	44053	GOD	Tuesday	FALSE
2022-12-28	139730.539641117	44053	GOD	Wednesday	FALSE
2022-12-29	52795.1514891958	44053	GOD	Thursday	FALSE
2022-12-30	727818.894646941	44053	GOD	Friday	FALSE
2022-12-31	5737448.36186389	44053	GOD	Saturday	TRUE
2023-01-01	5762914.12742922	44053	GOD	Sunday	TRUE
2023-01-02	1165157.04896127	44053	GOD	Monday	FALSE
2023-01-03	1016105.64382288	44053	GOD	Tuesday	FALSE
2023-01-04	1474892.27478601	44053	GOD	Wednesday	FALSE
2023-01-05	1375014.79538612	44053	GOD	Thursday	FALSE
2023-01-07	254493.641097297	44053	GOD	Saturday	TRUE
2023-01-08	1192541.22055994	44053	GOD	Sunday	TRUE
2023-01-09	530136.103008419	44053	GOD	Monday	FALSE
2023-01-10	110646.733020303	44053	GOD	Tuesday	FALSE
2023-01-11	1148071.66913951	44053	GOD	Wednesday	FALSE
2023-01-12	285622.93255884	44053	GOD	Thursday	FALSE
2023-01-13	10321470.3940139	44053	GOD	Friday	FALSE
2023-01-14	55400.8487674045	44053	GOD	Saturday	TRUE
2021-12-21	92684.9296539335	44233	RK	Tuesday	FALSE
2021-12-22	1599445.60919153	44233	RK	Wednesday	FALSE
2021-12-23	456063.579604177	44233	RK	Thursday	FALSE
2021-12-24	536043.616872861	44233	RK	Friday	FALSE
2021-12-25	1599383.03985001	44233	RK	Saturday	TRUE
2021-12-26	749028.674122143	44233	RK	Sunday	TRUE
2021-12-27	189465.942459751	44233	RK	Monday	FALSE
2021-12-28	347822.892319153	44233	RK	Tuesday	FALSE
2021-12-29	510006.150791766	44233	RK	Wednesday	FALSE
2021-12-30	405194.561022741	44233	RK	Thursday	FALSE
2021-12-31	680160.878440943	44233	RK	Friday	FALSE
2022-01-01	408806.59014358	44233	RK	Saturday	TRUE
2022-01-02	565627.655631662	44233	RK	Sunday	TRUE
2022-01-03	368528.173056629	44233	RK	Monday	FALSE
2022-01-04	449460.127131522	44233	RK	Tuesday	FALSE
2022-01-05	903160.576860754	44233	RK	Wednesday	FALSE
2022-01-06	355118.27124425	44233	RK	Thursday	FALSE
2022-01-07	773634.899920514	44233	RK	Friday	FALSE
2022-01-08	288821.090680554	44233	RK	Saturday	TRUE
2022-01-09	673735.530183655	44233	RK	Sunday	TRUE
2022-01-10	229389.316282832	44233	RK	Monday	FALSE
2022-01-11	129777.989527231	44233	RK	Tuesday	FALSE
2022-01-12	110801.939391881	44233	RK	Wednesday	FALSE
2022-01-13	237549.59677817	44233	RK	Thursday	FALSE
2022-01-14	212580.261343317	44233	RK	Friday	FALSE
2022-01-15	286579.943934612	44233	RK	Saturday	TRUE
2022-01-16	444082.926621396	44233	RK	Sunday	TRUE
2022-01-17	196988.341172063	44233	RK	Monday	FALSE
2022-01-18	458447.103950351	44233	RK	Tuesday	FALSE
2022-01-19	503790.170260714	44233	RK	Wednesday	FALSE
2022-01-20	288779.897017357	44233	RK	Thursday	FALSE
2022-01-21	530803.005104159	44233	RK	Friday	FALSE
2022-01-22	171159.81099162	44233	RK	Saturday	TRUE
2022-01-23	437517.738328489	44233	RK	Sunday	TRUE
2022-01-24	122731.053693785	44233	RK	Monday	FALSE
2022-01-25	167644.110051584	44233	RK	Tuesday	FALSE
2022-01-26	140175.775028075	44233	RK	Wednesday	FALSE
2022-01-27	110260.611480394	44233	RK	Thursday	FALSE
2022-01-28	195127.375821081	44233	RK	Friday	FALSE
2022-01-29	339081.186783274	44233	RK	Saturday	TRUE
2022-01-30	942609.84526328	44233	RK	Sunday	TRUE
2022-01-31	376458.352775408	44233	RK	Monday	FALSE
2022-02-01	287563.247153987	44233	RK	Tuesday	FALSE
2022-02-02	486836.950418962	44233	RK	Wednesday	FALSE
2022-02-03	409680.274206369	44233	RK	Thursday	FALSE
2022-02-04	646017.271056355	44233	RK	Friday	FALSE
2022-02-05	352549.581210407	44233	RK	Saturday	TRUE
2022-02-06	276790.958255952	44233	RK	Sunday	TRUE
2022-02-07	281956.949518284	44233	RK	Monday	FALSE
2022-02-08	340067.77115043	44233	RK	Tuesday	FALSE
2022-02-09	406295.821122143	44233	RK	Wednesday	FALSE
2022-02-10	245648.523896808	44233	RK	Thursday	FALSE
2022-02-11	267727.124555852	44233	RK	Friday	FALSE
2022-02-12	610633.712627423	44233	RK	Saturday	TRUE
2022-02-13	440967.098680448	44233	RK	Sunday	TRUE
2022-02-14	308318.214449554	44233	RK	Monday	FALSE
2022-02-15	482972.102518258	44233	RK	Tuesday	FALSE
2022-02-16	751954.681699006	44233	RK	Wednesday	FALSE
2022-02-17	1877012.32081429	44233	RK	Thursday	FALSE
2022-02-18	1982053.82996671	44233	RK	Friday	FALSE
2022-02-19	2670527.31881346	44233	RK	Saturday	TRUE
2022-02-20	882221.691257259	44233	RK	Sunday	TRUE
2022-02-21	1272848.86950709	44233	RK	Monday	FALSE
2022-02-22	251819.67347274	44233	RK	Tuesday	FALSE
2022-02-23	550951.035333818	44233	RK	Wednesday	FALSE
2022-02-24	432976.142524493	44233	RK	Thursday	FALSE
2022-02-25	270934.144649577	44233	RK	Friday	FALSE
2022-02-26	332943.294685425	44233	RK	Saturday	TRUE
2022-02-27	1011561.4362352	44233	RK	Sunday	TRUE
2022-02-28	521472.158076292	44233	RK	Monday	FALSE
2022-03-01	536616.284644268	44233	RK	Tuesday	FALSE
2022-03-02	411368.398255051	44233	RK	Wednesday	FALSE
2022-03-03	710428.99365326	44233	RK	Thursday	FALSE
2022-03-04	1179080.13113581	44233	RK	Friday	FALSE
2022-03-05	531506.059956724	44233	RK	Saturday	TRUE
2022-03-06	328502.042196159	44233	RK	Sunday	TRUE
2022-03-07	972107.886247325	44233	RK	Monday	FALSE
2022-03-08	1468766.24646888	44233	RK	Tuesday	FALSE
2022-03-09	554957.203993141	44233	RK	Wednesday	FALSE
2022-03-10	373806.279300011	44233	RK	Thursday	FALSE
2022-03-11	1243946.85378398	44233	RK	Friday	FALSE
2022-03-12	590990.638294875	44233	RK	Saturday	TRUE
2022-03-13	527005.609598269	44233	RK	Sunday	TRUE
2022-03-14	468313.842630209	44233	RK	Monday	FALSE
2022-03-15	515771.81032924	44233	RK	Tuesday	FALSE
2022-03-16	351513.336712917	44233	RK	Wednesday	FALSE
2022-03-17	2030752.81347334	44233	RK	Thursday	FALSE
2022-03-18	1469235.16702363	44233	RK	Friday	FALSE
2022-03-19	511465.336246495	44233	RK	Saturday	TRUE
2022-03-20	1650083.73732516	44233	RK	Sunday	TRUE
2022-03-21	957982.787572434	44233	RK	Monday	FALSE
2022-03-22	629790.005999861	44233	RK	Tuesday	FALSE
2022-03-23	225580.209809855	44233	RK	Wednesday	FALSE
2022-03-24	228594.434515891	44233	RK	Thursday	FALSE
2022-03-25	511647.681196859	44233	RK	Friday	FALSE
2022-03-26	601143.805980201	44233	RK	Saturday	TRUE
2022-03-27	418617.390422724	44233	RK	Sunday	TRUE
2022-03-28	641217.645316668	44233	RK	Monday	FALSE
2022-03-29	2119020.21711712	44233	RK	Tuesday	FALSE
2021-12-20	675963.337357449	44328	RK	Monday	FALSE
2021-12-21	1076200.73117796	44328	RK	Tuesday	FALSE
2021-12-22	1696370.65422523	44328	RK	Wednesday	FALSE
2021-12-23	707550.627663558	44328	RK	Thursday	FALSE
2021-12-24	1074639.04275896	44328	RK	Friday	FALSE
2021-12-25	1136860.95485164	44328	RK	Saturday	TRUE
2021-12-26	838441.31185581	44328	RK	Sunday	TRUE
2021-12-27	594138.363520538	44328	RK	Monday	FALSE
2021-12-28	600837.837364341	44328	RK	Tuesday	FALSE
2021-12-29	730925.494111066	44328	RK	Wednesday	FALSE
2021-12-30	487223.529223191	44328	RK	Thursday	FALSE
2021-12-31	819479.972118631	44328	RK	Friday	FALSE
2022-01-01	869255.725809359	44328	RK	Saturday	TRUE
2022-01-02	1332637.12730294	44328	RK	Sunday	TRUE
2022-01-03	482257.346598907	44328	RK	Monday	FALSE
2022-01-04	411614.889136512	44328	RK	Tuesday	FALSE
2022-01-05	716631.786305442	44328	RK	Wednesday	FALSE
2022-01-06	377196.56666806	44328	RK	Thursday	FALSE
2022-01-07	550317.355162524	44328	RK	Friday	FALSE
2022-01-08	665979.315956663	44328	RK	Saturday	TRUE
2022-01-09	631640.889869518	44328	RK	Sunday	TRUE
2022-01-10	362423.635957205	44328	RK	Monday	FALSE
2022-01-11	327083.750187757	44328	RK	Tuesday	FALSE
2022-01-12	448358.452959189	44328	RK	Wednesday	FALSE
2022-01-13	295253.867088166	44328	RK	Thursday	FALSE
2022-01-14	583387.293395805	44328	RK	Friday	FALSE
2022-01-15	446656.706484647	44328	RK	Saturday	TRUE
2022-01-16	531413.180551779	44328	RK	Sunday	TRUE
2022-01-17	1314313.71686495	44328	RK	Monday	FALSE
2022-01-18	662294.61132266	44328	RK	Tuesday	FALSE
2022-01-19	381864.823528024	44328	RK	Wednesday	FALSE
2021-12-20	678619.565838621	44333	RK	Monday	FALSE
2021-12-21	475555.437313306	44333	RK	Tuesday	FALSE
2021-12-22	1069173.63866974	44333	RK	Wednesday	FALSE
2021-12-24	652412.409257091	44333	RK	Friday	FALSE
2021-12-25	636955.807572408	44333	RK	Saturday	TRUE
2021-12-26	375891.329664202	44333	RK	Sunday	TRUE
2021-12-27	623378.537702211	44333	RK	Monday	FALSE
2021-12-28	457906.622375556	44333	RK	Tuesday	FALSE
2021-12-29	1091815.74027986	44333	RK	Wednesday	FALSE
2021-12-30	604134.112707463	44333	RK	Thursday	FALSE
2021-12-31	531400.430603798	44333	RK	Friday	FALSE
2022-01-01	646111.006094244	44333	RK	Saturday	TRUE
2022-01-02	1779763.43422119	44333	RK	Sunday	TRUE
2022-01-03	959498.18864583	44333	RK	Monday	FALSE
2022-01-04	1141812.42230553	44333	RK	Tuesday	FALSE
2022-01-05	1443538.55166389	44333	RK	Wednesday	FALSE
2022-01-06	727534.736376221	44333	RK	Thursday	FALSE
2022-01-07	729754.649220032	44333	RK	Friday	FALSE
2022-01-08	593159.474034854	44333	RK	Saturday	TRUE
2022-01-09	548361.542506858	44333	RK	Sunday	TRUE
2022-01-10	98612.8863904826	44333	RK	Monday	FALSE
2022-01-11	114419.709117389	44333	RK	Tuesday	FALSE
2022-01-12	251073.002554325	44333	RK	Wednesday	FALSE
2022-01-13	321613.303116392	44333	RK	Thursday	FALSE
2022-01-14	305828.408329247	44333	RK	Friday	FALSE
2022-01-15	442342.228212358	44333	RK	Saturday	TRUE
2022-01-16	402513.139126803	44333	RK	Sunday	TRUE
2022-01-17	851933.715263228	44333	RK	Monday	FALSE
2022-01-18	437683.73436218	44333	RK	Tuesday	FALSE
2022-01-19	370896.254626198	44333	RK	Wednesday	FALSE
2022-01-20	376416.610316098	44333	RK	Thursday	FALSE
2022-01-21	225179.229544945	44333	RK	Friday	FALSE
2022-01-22	176536.530619736	44333	RK	Saturday	TRUE
2022-01-23	239770.20440783	44333	RK	Sunday	TRUE
2022-01-24	194450.8566036	44333	RK	Monday	FALSE
2022-01-25	240660.259143765	44333	RK	Tuesday	FALSE
2022-01-26	375547.663155972	44333	RK	Wednesday	FALSE
2022-01-27	206993.224388162	44333	RK	Thursday	FALSE
2022-01-28	263788.82597266	44333	RK	Friday	FALSE
2022-01-29	490309.103317662	44333	RK	Saturday	TRUE
2022-01-30	506484.582046529	44333	RK	Sunday	TRUE
2022-01-31	587677.973872887	44333	RK	Monday	FALSE
2022-02-01	301991.974077261	44333	RK	Tuesday	FALSE
2022-02-02	484036.259699901	44333	RK	Wednesday	FALSE
2022-02-03	873330.442000245	44333	RK	Thursday	FALSE
2022-02-04	777947.00974564	44333	RK	Friday	FALSE
2022-02-05	913836.797859788	44333	RK	Saturday	TRUE
2022-02-06	1091187.2735198	44333	RK	Sunday	TRUE
2022-02-07	356507.570101263	44333	RK	Monday	FALSE
2022-02-08	511711.906882604	44333	RK	Tuesday	FALSE
2022-02-09	846874.979073977	44333	RK	Wednesday	FALSE
2022-02-10	321141.622607918	44333	RK	Thursday	FALSE
2022-02-11	237665.587704203	44333	RK	Friday	FALSE
2022-02-12	423351.166715113	44333	RK	Saturday	TRUE
2022-02-13	848113.638795254	44333	RK	Sunday	TRUE
